3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-06T12:45:05.752391Z,0.4237739420673899,17.082,99727748.88384467,37068366.153802186,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-06T13:15:05.859034Z,0.4237739420673899,17.997,89293488.19640124,36907698.93908337,,203.219.143.96
21580,Over the Wire,Sydney,2021-06-06T13:45:05.893499Z,0.4237739420673899,17.443,99479170.26134706,11933667.93496681,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-06T14:15:06.010430Z,0.4237739420673899,17.08,99428383.84123793,28669662.00902938,,203.219.143.96
21580,Over the Wire,Sydney,2021-06-06T14:45:06.056743Z,0.4237739420673899,17.493,99754941.31159887,14738197.888778273,,203.219.143.96
2629,Telstra,Sydney,2021-06-06T15:15:06.138353Z,0.4237739420673899,17.708,99019526.3127428,22059478.916806865,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-06T15:45:06.320704Z,0.4237739420673899,17.898,99293793.17613989,34949522.61409415,,203.219.143.96
21580,Over the Wire,Sydney,2021-06-06T16:15:06.318778Z,0.4237739420673899,17.622,99208867.87368523,14741010.503305247,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-06T16:45:06.346541Z,0.4237739420673899,17.156,99581344.80941474,22503697.376323838,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-06T17:15:06.476802Z,0.4237739420673899,17.169,98485785.3493275,35325674.99688536,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-06T17:45:06.495691Z,0.4237739420673899,17.072,99647217.93422028,22003478.063856047,,203.219.143.96
21580,Over the Wire,Sydney,2021-06-06T18:15:05.617547Z,0.4237739420673899,17.351,99979864.4543263,15499992.076440621,,203.219.143.96
21580,Over the Wire,Sydney,2021-06-06T18:45:05.676487Z,0.4237739420673899,17.362,99888621.21031521,21154516.580605943,,203.219.143.96
21580,Over the Wire,Sydney,2021-06-06T19:15:05.774737Z,0.4237739420673899,17.687,83760181.80046375,15910401.694429008,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-06T19:45:05.794136Z,0.4237739420673899,17.687,99769250.35809433,35983449.85822879,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-06T20:15:05.919119Z,0.4237739420673899,17.015,99725776.27667493,26692829.693703875,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-06T20:45:05.971936Z,0.4237739420673899,16.931,99613749.7814914,23377154.558177467,,203.219.143.96
21580,Over the Wire,Sydney,2021-06-06T21:15:06.073701Z,0.4237739420673899,17.125,99942364.17052072,12525844.157777634,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-06T21:45:06.247098Z,0.4237739420673899,17.036,99433270.971919,37193067.085141584,,203.219.143.96
21580,Over the Wire,Sydney,2021-06-06T22:15:06.202532Z,0.4237739420673899,17.494,99791665.43807764,15860634.572316002,,203.219.143.96
2629,Telstra,Sydney,2021-06-06T22:45:06.353730Z,0.4237739420673899,17.692,99184660.64110221,36208162.81976401,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-06T23:15:06.416812Z,0.4237739420673899,17.2,99849849.59530286,16905081.42491208,,203.219.143.96
21580,Over the Wire,Sydney,2021-06-06T23:45:06.420703Z,0.4237739420673899,17.499,99722346.52377872,15406580.19711132,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-07T00:15:06.520952Z,0.4237739420673899,17.388,99550407.6117685,20787585.655774474,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-07T00:45:05.552583Z,0.4237739420673899,17.033,99954264.69888215,17192419.535029877,,203.219.143.96
2629,Telstra,Sydney,2021-06-07T01:15:05.665407Z,0.4237739420673899,17.703,68720313.01511559,28477607.663760036,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-07T01:45:05.962667Z,0.4237739420673899,17.782,99432134.78167759,36863644.35277755,,203.219.143.96
2629,Telstra,Sydney,2021-06-07T02:15:06.154491Z,0.4237739420673899,17.963,99243447.30052714,34941415.722990945,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-07T02:45:06.200230Z,0.4237739420673899,17.443,90646046.60224798,36688177.80735543,,203.219.143.96
21580,Over the Wire,Sydney,2021-06-07T03:15:06.387450Z,0.4237739420673899,17.895,91077145.01481916,22186531.365557406,,203.219.143.96
2629,Telstra,Sydney,2021-06-07T03:45:06.415255Z,0.4237739420673899,17.767,71512713.87083067,32843903.17559761,,203.219.143.96
21580,Over the Wire,Sydney,2021-06-07T04:15:06.461162Z,0.4237739420673899,17.464,100033438.53786536,13110908.976631042,,203.219.143.96
2629,Telstra,Sydney,2021-06-07T04:45:06.507539Z,0.4237739420673899,18.087,99301644.45547016,30879064.86276635,,203.219.143.96
2629,Telstra,Sydney,2021-06-07T05:15:05.609648Z,0.4237739420673899,18.363,92864072.21829298,26767777.974625662,,203.219.143.96
2629,Telstra,Sydney,2021-06-07T05:45:05.700888Z,0.4237739420673899,17.692,95914317.27989963,33288827.080963667,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-07T06:15:05.745234Z,0.4237739420673899,17.443,99915533.87136273,20147333.777937658,,203.219.143.96
21580,Over the Wire,Sydney,2021-06-07T06:45:05.794627Z,0.4237739420673899,17.364,100082913.64326783,16109859.56361856,,203.219.143.96
21580,Over the Wire,Sydney,2021-06-07T07:15:05.928837Z,0.4237739420673899,17.733,98156632.73728962,14458656.536089657,,203.219.143.96
2629,Telstra,Sydney,2021-06-07T07:45:05.960021Z,0.4237739420673899,18.078,79982088.75709207,36665391.918931946,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-07T08:15:06.095296Z,0.4237739420673899,17.406,97850475.35804538,36346818.3159157,,203.219.143.96
2629,Telstra,Sydney,2021-06-07T08:45:06.185188Z,0.4237739420673899,18.596,95206766.7719954,18641032.485105,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-07T09:15:06.219404Z,0.4237739420673899,17.252,99794488.65891036,36865343.88280365,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-07T09:45:06.263798Z,0.4237739420673899,17.232,99438937.75739452,26016754.126532156,,203.219.143.96
2629,Telstra,Sydney,2021-06-07T10:15:06.321762Z,0.4237739420673899,17.874,79153651.29463288,14758011.585686872,,203.219.143.96
2629,Telstra,Sydney,2021-06-07T10:45:06.394775Z,0.4237739420673899,17.684,90525972.48361282,33831228.62072577,,203.219.143.96
21580,Over the Wire,Sydney,2021-06-07T11:15:06.528188Z,0.4237739420673899,17.12,98958726.03533985,11522747.853135807,,203.219.143.96
1267,Optus,Sydney,2021-06-07T11:45:05.526619Z,0.4237739420673899,17.711,98936411.02097972,16047113.578033453,,203.219.143.96
1267,Optus,Sydney,2021-06-07T12:15:05.634117Z,0.4237739420673899,17.784,92069071.23369865,14364444.32990623,,203.219.143.96
13279,Exetel,Sydney,2021-06-07T12:45:05.707417Z,0.4237739420673899,18.347,82587558.15884033,22076783.599264905,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-07T13:15:05.788709Z,0.4237739420673899,17.193,99127372.48841034,36906132.64950772,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-07T13:45:05.833219Z,0.4237739420673899,17.251,82681746.45795994,37506636.94667941,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-07T14:15:05.951258Z,0.4237739420673899,17.564,98754945.91374122,23154040.91633504,,203.219.143.96
1267,Optus,Sydney,2021-06-07T14:45:05.978853Z,0.4237739420673899,17.733,95115032.24656725,14774462.178072995,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-07T15:15:06.106515Z,0.4237739420673899,16.875,99701983.45127776,36241353.65087147,,203.219.143.96
1267,Optus,Sydney,2021-06-07T15:45:06.157569Z,0.4237739420673899,17.012,99512692.79443419,20412327.942204054,,203.219.143.96
1267,Optus,Sydney,2021-06-07T16:15:06.240943Z,0.4237739420673899,17.317,74839832.12577368,8171477.898018322,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-07T16:45:06.314907Z,0.4237739420673899,16.908,99562529.12749812,23519442.222053546,,203.219.143.96
2629,Telstra,Sydney,2021-06-07T17:15:06.497744Z,0.4237739420673899,17.693,97640790.51619595,16324563.677284364,,203.219.143.96
1267,Optus,Sydney,2021-06-07T17:45:06.445484Z,0.4237739420673899,16.861,99800092.18450312,13263899.529424561,,203.219.143.96
2629,Telstra,Sydney,2021-06-07T18:15:05.548402Z,0.4237739420673899,17.312,54892947.839178346,36882636.555057496,,203.219.143.96
2629,Telstra,Sydney,2021-06-07T18:45:05.587394Z,0.4237739420673899,17.653,92709584.70884274,23570309.62522225,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-07T19:15:05.688970Z,0.4237739420673899,17.412,85373975.76624085,23468053.81466259,,203.219.143.96
1267,Optus,Sydney,2021-06-07T19:45:05.724963Z,0.4237739420673899,16.974,88362980.6037151,16772554.705082063,,203.219.143.96
1267,Optus,Sydney,2021-06-07T20:15:05.839368Z,0.4237739420673899,16.945,96816318.45397696,19965523.361430895,,203.219.143.96
1267,Optus,Sydney,2021-06-07T20:45:05.901983Z,0.4237739420673899,17.204,96825015.21713808,8707563.789049331,,203.219.143.96
2629,Telstra,Sydney,2021-06-07T21:15:05.970850Z,0.4237739420673899,17.389,99664191.86280812,13963522.106239988,,203.219.143.96
1267,Optus,Sydney,2021-06-07T21:45:06.080050Z,0.4237739420673899,17.009,98449251.90032136,13957052.116579335,,203.219.143.96
1267,Optus,Sydney,2021-06-07T22:15:06.187297Z,0.4237739420673899,17.12,99417648.86334479,20766833.04893412,,203.219.143.96
2629,Telstra,Sydney,2021-06-07T22:45:06.191048Z,0.4237739420673899,18.193,97427621.30911875,25510965.344765928,,203.219.143.96
2629,Telstra,Sydney,2021-06-07T23:15:06.309654Z,0.4237739420673899,17.817,99753925.63014315,33723025.42531563,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-07T23:45:06.384757Z,0.4237739420673899,17.188,99627287.43109515,36259580.211028725,,203.219.143.96
1267,Optus,Sydney,2021-06-08T00:15:06.600893Z,0.4237739420673899,17.097,97962613.32164855,21537562.45468316,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-08T00:45:06.515710Z,0.4237739420673899,17.837,91828848.32846421,36096338.30263623,,203.219.143.96
1267,Optus,Sydney,2021-06-08T01:15:05.624754Z,0.4237739420673899,17.166,99791922.00470136,17256607.875908893,,203.219.143.96
1267,Optus,Sydney,2021-06-08T01:45:05.670561Z,0.4237739420673899,18.044,99891125.3802789,13121155.259868516,,203.219.143.96
2629,Telstra,Sydney,2021-06-08T02:15:05.817906Z,0.4237739420673899,17.618,78764899.12137765,19902723.941729292,,203.219.143.96
2629,Telstra,Sydney,2021-06-08T02:45:05.827206Z,0.4237739420673899,17.419,99497763.20132814,36206335.22400907,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-08T03:15:05.905212Z,0.4237739420673899,17.185,99803888.37463917,29603998.900006637,,203.219.143.96
1267,Optus,Sydney,2021-06-08T03:45:05.978571Z,0.4237739420673899,17.099,96700205.92182387,14740856.792043794,,203.219.143.96
1267,Optus,Sydney,2021-06-08T04:15:06.053396Z,0.4237739420673899,17.525,98445297.01908997,23457025.238269787,,203.219.143.96
2629,Telstra,Sydney,2021-06-08T04:45:06.136644Z,0.4237739420673899,17.774,98221837.37706171,23483484.2671618,,203.219.143.96
2629,Telstra,Sydney,2021-06-08T05:15:06.215835Z,0.4237739420673899,18.736,98942713.32379611,24813773.29300052,,203.219.143.96
1267,Optus,Sydney,2021-06-08T05:45:06.299826Z,0.4237739420673899,17.497,94318944.46965234,16508397.7964308,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-08T06:15:06.362850Z,0.4237739420673899,17.543,99498941.66720688,27581569.99268572,,203.219.143.96
1267,Optus,Sydney,2021-06-08T06:45:06.431483Z,0.4237739420673899,17.281,98940467.74986848,12209364.012333505,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-08T07:15:06.723865Z,0.4237739420673899,17.671,99630602.30592845,36929014.27239748,,203.219.143.96
1267,Optus,Sydney,2021-06-08T07:45:05.729994Z,0.4237739420673899,18.786,83564378.9088721,17546465.801669836,,203.219.143.96
2629,Telstra,Sydney,2021-06-08T08:15:05.681229Z,0.4237739420673899,18.115,99811674.61432193,28488317.798174266,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-08T08:45:05.718074Z,0.4237739420673899,17.543,88435200.75400153,19187363.08427417,,203.219.143.96
1267,Optus,Sydney,2021-06-08T09:15:05.825205Z,0.4237739420673899,17.654,92337178.93534441,23363918.003049493,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-08T09:45:05.860320Z,0.4237739420673899,16.773,99521351.44597413,34062236.18889121,,203.219.143.96
2629,Telstra,Sydney,2021-06-08T10:45:16.264618Z,0.4237739420673899,18.063,99367152.0110653,34756650.91778739,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-08T11:15:06.191189Z,0.4237739420673899,17.192,93982811.49367833,28653090.642469898,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-08T11:45:06.219899Z,0.4237739420673899,17.355,99029087.99251501,36277540.105607964,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-08T12:15:07.160232Z,0.4237739420673899,17.024,96106546.00239147,18511330.57379113,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-08T12:45:06.339841Z,0.4237739420673899,17.405,94029768.35812308,33957346.58736761,,203.219.143.96
1267,Optus,Sydney,2021-06-08T13:15:06.456003Z,0.4237739420673899,16.959,93256449.36474602,27609878.05517553,,203.219.143.96
1267,Optus,Sydney,2021-06-08T13:45:07.136542Z,0.4237739420673899,16.793,71231786.16353543,23458207.81883245,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-08T14:15:05.618562Z,0.4237739420673899,17.005,91391310.63387007,36519913.60918084,,203.219.143.96
2629,Telstra,Sydney,2021-06-08T14:45:05.666907Z,0.4237739420673899,17.738,76910358.01446071,30596790.6452751,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-08T15:15:06.397609Z,0.4237739420673899,17.201,99555566.3958543,35240393.02641516,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-08T15:45:06.071475Z,0.4237739420673899,17.393,99941778.129989,21695995.468216237,,203.219.143.96
1267,Optus,Sydney,2021-06-08T16:15:05.910314Z,0.4237739420673899,16.937,99200368.89887345,15405917.317404663,,203.219.143.96
1267,Optus,Sydney,2021-06-08T16:45:06.093815Z,0.4237739420673899,17.115,99797136.72701503,14546744.308239834,,203.219.143.96
1267,Optus,Sydney,2021-06-08T17:15:06.095344Z,0.4237739420673899,17.004,99304872.32889259,21762000.069788087,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-08T17:45:06.147275Z,0.4237739420673899,17.316,99978938.5520987,35377648.412302956,,203.219.143.96
1267,Optus,Sydney,2021-06-08T18:15:06.828064Z,0.4237739420673899,17.398,99864289.59334046,9621073.567224238,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-08T18:45:06.270497Z,0.4237739420673899,17.75,91423404.2824497,37222272.59480117,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-08T19:15:06.399672Z,0.4237739420673899,17.403,91859635.90128835,36604254.42759225,,203.219.143.96
1267,Optus,Sydney,2021-06-08T19:45:06.590387Z,0.4237739420673899,17.345,97826325.85668194,17628510.356462464,,203.219.143.96
1267,Optus,Sydney,2021-06-08T20:15:06.563963Z,0.4237739420673899,16.789,77521331.73594351,16108550.30780544,,203.219.143.96
1267,Optus,Sydney,2021-06-08T20:45:05.570444Z,0.4237739420673899,17.316,99384883.97740802,14596040.240898676,,203.219.143.96
1267,Optus,Sydney,2021-06-08T21:15:06.296180Z,0.4237739420673899,17.281,99072322.16504668,26420666.928479683,,203.219.143.96
1267,Optus,Sydney,2021-06-08T21:45:05.759427Z,0.4237739420673899,17.486,92367604.53425969,14769207.51488114,,203.219.143.96
1267,Optus,Sydney,2021-06-08T22:15:05.838289Z,0.4237739420673899,17.769,85541777.48153007,32329024.992129337,,203.219.143.96
1267,Optus,Sydney,2021-06-08T22:45:06.476105Z,0.4237739420673899,17.829,75067874.93521655,14767815.144195098,,203.219.143.96
1267,Optus,Sydney,2021-06-08T23:15:05.976679Z,0.4237739420673899,16.994,99857362.9557585,13059173.182520235,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-08T23:45:06.016029Z,0.4237739420673899,17.36,99813204.90059204,18972777.949169878,,203.219.143.96
1267,Optus,Sydney,2021-06-09T00:15:06.293086Z,0.4237739420673899,17.736,99492679.75187261,14160749.649227725,,203.219.143.96
2629,Telstra,Sydney,2021-06-09T00:45:06.061494Z,0.4237739420673899,18.028,67002901.823311694,34024358.348308004,,203.219.143.96
2629,Telstra,Sydney,2021-06-09T01:15:06.131605Z,0.4237739420673899,18.229,77185211.58002257,26196415.137325708,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-09T01:45:06.306909Z,0.4237739420673899,18.915,99781686.16506132,34423665.40487656,,203.219.143.96
1267,Optus,Sydney,2021-06-09T02:15:06.301023Z,0.4237739420673899,17.452,99522376.60718773,15407571.96029783,,203.219.143.96
1267,Optus,Sydney,2021-06-09T02:45:06.313086Z,0.4237739420673899,17.08,87923437.95551546,13938077.231534831,,203.219.143.96
2629,Telstra,Sydney,2021-06-09T03:15:07.040029Z,0.4237739420673899,18.296,78045924.66593006,26300242.5447596,,203.219.143.96
1267,Optus,Sydney,2021-06-09T03:45:06.475336Z,0.4237739420673899,17.251,90768595.57616515,14876630.896032566,,203.219.143.96
1267,Optus,Sydney,2021-06-09T04:15:05.597585Z,0.4237739420673899,16.718,75082453.2531875,18160371.466937706,,203.219.143.96
1267,Optus,Sydney,2021-06-09T04:45:05.830907Z,0.4237739420673899,17.088,93249523.65664257,16601547.19809289,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-09T05:15:05.800701Z,0.4237739420673899,17.206,68237662.78356431,26910104.97535155,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-09T05:45:05.806126Z,0.4237739420673899,17.413,98597066.94627623,37033989.93046784,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-09T06:15:06.413747Z,0.4237739420673899,17.528,93813802.68626146,23116347.309484083,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-09T06:45:05.955078Z,0.4237739420673899,17.603,99617989.49460253,34306474.1701702,,203.219.143.96
1267,Optus,Sydney,2021-06-09T07:15:06.076198Z,0.4237739420673899,17.391,77283844.93365695,14783038.358972367,,203.219.143.96
1267,Optus,Sydney,2021-06-09T07:45:06.904386Z,0.4237739420673899,17.326,100005579.56971931,16422284.655632991,,203.219.143.96
1267,Optus,Sydney,2021-06-09T08:15:06.217115Z,0.4237739420673899,18.018,99770232.55015403,21732068.45670251,,203.219.143.96
1267,Optus,Sydney,2021-06-09T08:45:06.269098Z,0.4237739420673899,17.181,75569746.74455914,21853557.708696716,,203.219.143.96
1267,Optus,Sydney,2021-06-09T09:15:06.509221Z,0.4237739420673899,17.815,99723891.03112935,16355420.498776847,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-09T09:45:06.522808Z,0.4237739420673899,17.915,99298037.50540245,33765512.371205755,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-09T10:15:06.498838Z,0.4237739420673899,17.565,97000732.03288175,34752015.04041435,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-09T10:45:06.184665Z,0.4237739420673899,17.189,99394478.56047358,24294317.972999793,,203.219.143.96
1267,Optus,Sydney,2021-06-09T11:15:05.685548Z,0.4237739420673899,16.694,95810497.65965615,23240667.47507448,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-09T11:45:05.720814Z,0.4237739420673899,17.47,97462039.41834438,31416704.099172335,,203.219.143.96
1267,Optus,Sydney,2021-06-09T12:15:06.463070Z,0.4237739420673899,17.405,71359593.51673444,12064147.535184668,,203.219.143.96
1267,Optus,Sydney,2021-06-09T12:45:05.852133Z,0.4237739420673899,17.705,79862377.80495031,15597866.261074416,,203.219.143.96
1267,Optus,Sydney,2021-06-09T13:15:05.943706Z,0.4237739420673899,17.568,73061745.02886455,8869357.968079058,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-09T13:45:06.600003Z,0.4237739420673899,17.027,97094885.92783402,30275037.4182716,,203.219.143.96
1267,Optus,Sydney,2021-06-09T14:15:06.161451Z,0.4237739420673899,16.907,79146480.50042689,9350695.886192307,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-09T14:45:06.158790Z,0.4237739420673899,17.572,99961828.69301341,37130425.46783886,,203.219.143.96
1267,Optus,Sydney,2021-06-09T15:15:06.909792Z,0.4237739420673899,16.969,87666288.4098769,14758472.083436387,,203.219.143.96
2629,Telstra,Sydney,2021-06-09T15:45:06.306176Z,0.4237739420673899,17.733,87851227.97927172,35568744.84247843,,203.219.143.96
1267,Optus,Sydney,2021-06-09T16:15:06.439762Z,0.4237739420673899,17.416,66552837.19969501,10833430.042729769,,203.219.143.96
2629,Telstra,Sydney,2021-06-09T16:45:07.072079Z,0.4237739420673899,17.744,97070972.0201182,32640959.53040669,,203.219.143.96
1267,Optus,Sydney,2021-06-09T17:15:05.564716Z,0.4237739420673899,16.745,95523499.79256956,15724375.167615399,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-09T17:45:05.605047Z,0.4237739420673899,16.911,99722988.9276781,29001499.531111315,,203.219.143.96
1267,Optus,Sydney,2021-06-09T18:15:06.327293Z,0.4237739420673899,17.234,92341414.00053586,11494341.808886986,,203.219.143.96
2629,Telstra,Sydney,2021-06-09T18:45:05.801416Z,0.4237739420673899,18.076,99357156.58236533,29266502.380437903,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-09T19:15:06.491758Z,0.4237739420673899,17.542,99728131.8271822,26735437.29797678,,203.219.143.96
1267,Optus,Sydney,2021-06-09T19:45:05.920853Z,0.4237739420673899,17.514,72420703.07347009,13099243.394929342,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-09T20:15:06.009124Z,0.4237739420673899,17.094,99872442.53431778,34125669.95349536,,203.219.143.96
1267,Optus,Sydney,2021-06-09T20:45:06.057959Z,0.4237739420673899,16.903,94884936.11674954,13561746.630734084,,203.219.143.96
1267,Optus,Sydney,2021-06-09T21:15:06.167771Z,0.4237739420673899,17.603,73389233.09825233,24847387.90412163,,203.219.143.96
1267,Optus,Sydney,2021-06-09T21:45:06.234403Z,0.4237739420673899,17.109,99195969.05351871,13920118.54648101,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-09T22:15:06.330468Z,0.4237739420673899,17.212,98455500.45575659,33472105.483404845,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-09T22:45:06.367958Z,0.4237739420673899,17.196,99603391.18753715,14733072.300694846,,203.219.143.96
1267,Optus,Sydney,2021-06-09T23:15:11.638394Z,0.4237739420673899,17.25,76054543.71347192,14352125.488816995,,203.219.143.96
1267,Optus,Sydney,2021-06-09T23:45:06.525306Z,0.4237739420673899,17.419,99055238.78229445,14000449.327518031,,203.219.143.96
1267,Optus,Sydney,2021-06-10T00:15:05.623413Z,0.4237739420673899,16.87,73028727.60114111,35807787.110657506,,203.219.143.96
1267,Optus,Sydney,2021-06-10T00:45:05.709826Z,0.4237739420673899,18.58,95611100.17731534,12601605.55404051,,203.219.143.96
1267,Optus,Sydney,2021-06-10T01:15:05.779957Z,0.4237739420673899,17.519,85168500.45115447,17152802.03796536,,203.219.143.96
1267,Optus,Sydney,2021-06-10T01:45:05.803528Z,0.4237739420673899,17.207,87783850.7010053,10569803.151995698,,203.219.143.96
1267,Optus,Sydney,2021-06-10T02:15:05.913704Z,0.4237739420673899,17.245,92918017.66879293,30626644.76514468,,203.219.143.96
2629,Telstra,Sydney,2021-06-10T02:45:06.063439Z,0.4237739420673899,18.773,92217251.20505911,36425086.31762838,,203.219.143.96
1267,Optus,Sydney,2021-06-10T03:15:06.051369Z,0.4237739420673899,17.2,99515243.95611711,22170034.778989587,,203.219.143.96
1267,Optus,Sydney,2021-06-10T03:45:06.167459Z,0.4237739420673899,17.215,99622913.25943752,13058793.302477634,,203.219.143.96
2629,Telstra,Sydney,2021-06-10T04:15:06.210665Z,0.4237739420673899,18.328,99339851.19275828,16505340.930900905,,203.219.143.96
1267,Optus,Sydney,2021-06-10T04:45:06.269380Z,0.4237739420673899,16.939,99164739.68759942,15658347.273597442,,203.219.143.96
2629,Telstra,Sydney,2021-06-10T05:15:06.364739Z,0.4237739420673899,17.839,99124232.85521983,20667465.390003923,,203.219.143.96
1267,Optus,Sydney,2021-06-10T05:45:06.403640Z,0.4237739420673899,17.056,76516427.81174949,31071830.812754277,,203.219.143.96
1267,Optus,Sydney,2021-06-10T06:15:06.527926Z,0.4237739420673899,16.987,98640185.8589848,18198557.592928022,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-10T06:45:05.593399Z,0.4237739420673899,17.377,81877776.9484512,36936442.57442178,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-10T07:15:05.665006Z,0.4237739420673899,17.105,73132309.70935345,27981010.471228898,,203.219.143.96
1267,Optus,Sydney,2021-06-10T07:45:05.702667Z,0.4237739420673899,17.414,87627100.0385657,23159864.462604996,,203.219.143.96
1267,Optus,Sydney,2021-06-10T08:15:05.885417Z,0.4237739420673899,17.402,96463640.88356139,13919418.510976337,,203.219.143.96
1267,Optus,Sydney,2021-06-10T08:45:05.888369Z,0.4237739420673899,17.758,94265074.50349312,17915644.251883067,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-10T09:15:05.969287Z,0.4237739420673899,17.061,71510325.39673837,23181950.08270426,,203.219.143.96
3505,Vodafone Hutchison Australia (NN),Sydney,2021-06-10T09:45:06.004220Z,0.4237739420673899,17.113,99659373.78868818,37282894.06002712,,203.219.143.96
1267,Optus,Sydney,2021-06-10T10:15:06.142626Z,0.4237739420673899,17.169,90436338.38732839,19151543.809383724,,203.219.143.96
1267,Optus,Sydney,2021-06-10T10:45:06.204446Z,0.4237739420673899,17.026,97162456.31146167,34296240.66541918,,203.219.143.96
2629,Telstra,Sydney,2021-06-10T11:15:06.415841Z,0.4237739420673899,18.165,93378210.53586118,21182465.335916955,,203.219.143.96
2629,Telstra,Sydney,2021-06-10T11:45:06.396824Z,0.4237739420673899,18.15,98808877.68876958,16589354.308536313,,203.219.143.96
1267,Optus,Sydney,2021-06-10T12:15:06.610067Z,0.4237739420673899,17.193,69412701.30821167,6740853.257061262,,203.219.143.96
1267,Optus,Sydney,2021-06-10T12:45:05.564462Z,0.4237739420673899,16.938,99853536.55985934,17663015.85479005,,203.219.143.96
