34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-10T20:45:08.284009Z,1.4848055556064144,441.806,876150.7671594992,6044011.19805199,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-09-10T21:00:08.491214Z,1.4848055556064144,441.525,674360.0348417184,5142538.674898875,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-10T21:15:08.610902Z,1.4848055556064144,413.889,744002.1284037417,5397542.2638978055,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-10T21:30:08.060450Z,1.4848055556064144,441.412,570111.7550172237,3253187.1321307127,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-10T21:45:08.554879Z,1.4848055556064144,446.94,1350829.051750531,6402285.140180548,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-09-10T22:00:08.604773Z,1.4848055556064144,444.099,690951.9646939541,5447046.406989815,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-10T22:15:08.835247Z,1.4848055556064144,406.047,780380.1997580847,5351171.766355593,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-10T22:30:08.789363Z,1.4848055556064144,394.345,881118.3057043643,4317318.1449162215,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-10T22:45:08.995686Z,1.4848055556064144,420.024,753731.8532786381,6119068.425993875,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-10T23:00:08.781784Z,1.4848055556064144,449.335,914288.1577826384,4592996.457737103,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-10T23:15:08.675060Z,1.4848055556064144,440.233,1037649.7260790084,5993981.072272501,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-09-10T23:30:08.680709Z,1.4848055556064144,441.766,803075.7853806553,6343820.245780539,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-10T23:45:08.672930Z,1.4848055556064144,440.232,884559.6680026832,5521213.95748173,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T00:00:08.912916Z,1.4848055556064144,421.51,915226.4062954042,4000806.9063013056,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T00:15:09.013899Z,1.4848055556064144,441.055,585165.6473359113,5213478.327543579,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T00:30:09.153448Z,1.4848055556064144,418.89,685402.0000296255,2731928.6450645337,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-11T00:45:09.056414Z,1.4848055556064144,414.89,939949.904113057,6012727.934284009,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T01:00:09.050157Z,1.4848055556064144,430.028,772340.9474518889,5802877.047997752,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-11T01:15:09.185352Z,1.4848055556064144,447.546,961884.84528741,6314023.931836706,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T01:30:09.114814Z,1.4848055556064144,431.289,900551.8834759628,5387597.037888092,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-09-11T01:45:07.877050Z,1.4848055556064144,432.842,878667.7112509058,4134046.119227806,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-11T02:00:08.088618Z,1.4848055556064144,422.682,908589.5446906524,5361404.884279986,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-11T02:15:08.288133Z,1.4848055556064144,436.685,779655.2975638026,6541391.280258449,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-11T02:30:08.291978Z,1.4848055556064144,434.566,878239.3717543752,4690868.011891199,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-11T02:45:08.306745Z,1.4848055556064144,439.687,1001476.2649456456,5620244.220736331,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-11T03:00:08.269666Z,1.4848055556064144,428.192,827245.2935395094,5106088.597765522,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-11T03:15:08.404598Z,1.4848055556064144,433.393,911506.8116934333,4989417.09559969,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-11T03:30:08.432913Z,1.4848055556064144,440.516,770578.139736981,5383057.616166117,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T03:45:08.538958Z,1.4848055556064144,433.342,719668.1066491745,5734976.279609271,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-11T04:00:08.507855Z,1.4848055556064144,443.517,838158.0109974229,2888382.10016174,,195.206.104.166
21541,i3D.net,"Los Angeles, CA",2021-09-11T04:15:08.353040Z,1.4848055556064144,428.729,631983.5243998762,5139522.450697353,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-11T04:30:08.367596Z,1.4848055556064144,442.567,1194664.4484668174,4389376.705505499,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-09-11T04:45:08.436223Z,1.4848055556064144,439.918,572709.0669986407,5284941.972975511,,195.206.104.166
21541,i3D.net,"Los Angeles, CA",2021-09-11T05:00:08.533915Z,1.4848055556064144,427.357,676243.7344950906,4886303.09815916,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-11T05:15:08.690815Z,1.4848055556064144,432.608,797228.5097009551,5534802.878033874,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-11T05:30:08.695585Z,1.4848055556064144,433.69,911266.4101214285,6159718.079544024,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-11T05:45:08.607973Z,1.4848055556064144,440.889,593113.470540023,3277649.0595814358,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-11T06:00:08.784699Z,1.4848055556064144,420.049,815201.5733424916,6194039.7968700575,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T06:15:08.459275Z,1.4848055556064144,447.071,627239.959966397,3441324.762401184,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T06:30:08.501753Z,1.4848055556064144,423.844,707746.0901656144,6444404.015534103,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-11T06:45:08.866705Z,1.4848055556064144,440.802,648364.5300159074,5772908.092077991,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-09-11T07:00:08.899851Z,1.4848055556064144,442.469,724262.7046879586,5797042.674422288,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-11T07:15:08.555800Z,1.4848055556064144,406.139,874060.6255202971,5375174.811794542,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-11T07:30:08.791741Z,1.4848055556064144,441.219,620750.0361855797,3464973.293793531,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T07:45:08.858270Z,1.4848055556064144,433.865,813342.8062475005,4242902.8038576925,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T08:00:08.651562Z,1.4848055556064144,426.384,648988.1589643001,5227359.617644653,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-11T08:15:08.186394Z,1.4848055556064144,434.526,777428.4015625615,5144085.810173568,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T08:30:08.163254Z,1.4848055556064144,449.009,529367.9674348152,3253370.9272746043,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-11T08:45:08.074649Z,1.4848055556064144,439.313,658823.0900251409,3446848.470753818,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-11T09:00:08.060351Z,1.4848055556064144,434.12,842275.7187420814,5433974.224894747,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-11T09:15:08.289674Z,1.4848055556064144,437.845,1026968.4462910941,4933316.898419001,,195.206.104.166
9916,fdcservers.net,"Los Angeles, CA",2021-09-11T09:30:07.942766Z,1.4848055556064144,433.322,754635.6993886093,5416763.813062292,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-11T09:45:08.461098Z,1.4848055556064144,447.566,850060.2376804939,4603689.550218444,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-11T10:00:08.383754Z,1.4848055556064144,441.212,777856.4703033906,4503563.226878057,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-11T10:15:08.632021Z,1.4848055556064144,422.282,540861.365942302,4579934.8359783515,,195.206.104.166
9916,fdcservers.net,"Los Angeles, CA",2021-09-11T10:30:08.475745Z,1.4848055556064144,421.726,691238.4601831309,3535107.7558062305,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-11T10:45:08.305368Z,1.4848055556064144,447.646,911796.3833751305,5619863.552350467,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-11T11:00:08.509504Z,1.4848055556064144,440.26,669756.2753782427,4610451.530815335,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-11T11:15:08.584621Z,1.4848055556064144,441.311,788415.9201625981,5212590.442926592,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-11T11:30:08.505868Z,1.4848055556064144,441.948,665323.8349174695,3731449.226868526,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-11T11:45:08.637264Z,1.4848055556064144,433.535,943210.8220297997,5426809.002098076,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-11T12:00:08.471775Z,1.4848055556064144,503.269,958062.0952025644,4295969.101577397,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-11T12:15:08.828686Z,1.4848055556064144,434.071,703169.5883678438,4160976.709658504,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-11T12:30:08.767648Z,1.4848055556064144,441.277,525745.4905074656,2692833.753633253,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-11T12:45:08.643799Z,1.4848055556064144,434.557,712288.9228972555,5785255.483555419,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-11T13:00:08.899971Z,1.4848055556064144,406.175,856981.9032022092,5240718.4420793755,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-11T13:15:08.916302Z,1.4848055556064144,441.047,822222.6803042399,6004512.394837527,,195.206.104.166
29150,"Genesis Adaptive Hosting, INC.","Los Angeles, CA",2021-09-11T13:30:08.914442Z,1.4848055556064144,435.654,843739.2962537047,5416888.278373316,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-11T13:45:08.895959Z,1.4848055556064144,423.008,846272.2450319593,5978864.092207092,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T14:00:09.138242Z,1.4848055556064144,430.728,634386.7246981901,6177739.322486427,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-11T14:15:09.048340Z,1.4848055556064144,440.848,923192.6013829514,5438256.407305481,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-11T14:30:09.326209Z,1.4848055556064144,414.717,791501.2435865271,5862573.52665359,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-11T14:45:09.149668Z,1.4848055556064144,441.024,901314.1154306171,5932028.418681752,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T15:00:09.097207Z,1.4848055556064144,423.306,814485.5935172366,5389469.504903701,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T15:15:08.164556Z,1.4848055556064144,417.174,759937.9025071628,4078413.3836082984,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T15:30:08.197875Z,1.4848055556064144,448.36,624122.4426853231,4938314.091670805,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2021-09-11T15:45:08.229412Z,1.4848055556064144,400.568,633415.7239068992,5754555.867742881,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-11T16:00:08.275334Z,1.4848055556064144,406.171,770555.7205106231,5527521.661691617,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T16:15:08.327179Z,1.4848055556064144,448.248,838205.2411182569,5354968.724889408,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-11T16:30:08.325578Z,1.4848055556064144,434.558,569649.9323310866,5375248.59730957,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-11T16:45:08.180990Z,1.4848055556064144,451.116,829139.1908337522,5633755.3946965905,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-11T17:00:08.268202Z,1.4848055556064144,415.851,903046.3288196822,5601333.983005043,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-11T17:15:08.561233Z,1.4848055556064144,420.888,682860.2008212543,2763464.6458051493,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-11T17:30:09.424628Z,1.4848055556064144,450.552,1052146.6233357366,5644747.314765258,,195.206.104.166
30819,Xiber LLC,"Los Angeles, CA",2021-09-11T17:45:08.595855Z,1.4848055556064144,419.02,509110.3684356537,4685701.209900969,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T18:00:08.459793Z,1.4848055556064144,405.699,897120.7322251593,5798536.190103181,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-11T18:15:08.487455Z,1.4848055556064144,447.23,678710.2378253548,3433542.4757916336,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-11T18:30:08.519886Z,2.0870570105710815,441.068,659698.081061535,5675668.416253013,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-11T18:45:08.372621Z,1.4848055556064144,447.439,690934.0429653419,4727485.544169626,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-11T19:00:08.938554Z,1.4848055556064144,442.391,1008409.3404555729,5026463.299046762,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-11T19:15:09.014763Z,1.4848055556064144,447.229,864305.2582928407,5608810.330767192,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-11T19:30:08.886593Z,1.4848055556064144,413.684,1043385.902326635,5141056.073155413,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-11T19:45:08.721855Z,1.4848055556064144,460.867,997716.8956547059,5768069.161925697,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T20:00:08.729913Z,1.4848055556064144,440.018,775556.5682672134,5857142.518801409,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-11T20:15:08.916875Z,1.4848055556064144,441.684,830799.4068044013,5464197.2065070635,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-11T20:30:08.999039Z,1.4848055556064144,421.68,911039.6484662163,6434982.160926091,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-11T20:45:08.878788Z,1.4848055556064144,447.897,899837.4919779196,5773851.982453554,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T21:00:09.013610Z,1.4848055556064144,441.993,568639.4278894105,5330628.6194349,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-11T21:15:08.874888Z,2.0870570105710815,431.79,714526.8336518025,6467054.18379698,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-11T21:30:09.093078Z,1.4848055556064144,434.397,1137176.0790398857,2948274.9733337737,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-11T21:45:08.019550Z,2.0870570105710815,434.372,797001.3484999902,5724629.739116321,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T22:00:08.010441Z,1.4848055556064144,441.864,788998.273036112,5552009.148790568,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-11T22:15:08.158232Z,2.0870570105710815,441.723,812856.60415352,5461198.734040859,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-09-11T22:30:08.131060Z,1.4848055556064144,441.043,420736.7231930311,6228577.090223326,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-11T22:45:08.333691Z,1.4848055556064144,413.22,987490.5719353667,6261369.346391618,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T23:00:08.355211Z,1.4848055556064144,450.061,818534.0387560733,5387256.974656697,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-11T23:15:08.422427Z,2.0870570105710815,435.855,866722.2398843572,5353934.590367775,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-11T23:30:08.448010Z,1.4848055556064144,422.706,644276.9336670708,4803944.197679902,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-11T23:45:08.295649Z,2.0870570105710815,440.858,585944.951712184,3979890.5919239763,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-12T00:00:08.148527Z,1.4848055556064144,423.913,667915.1644135341,5516124.713192098,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-09-12T00:15:08.590913Z,56.69540914162946,448.953,579214.273694411,3222610.0643291986,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-12T00:30:08.591933Z,1.4848055556064144,428.054,649995.2851517758,5190342.751940634,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-12T00:45:08.798341Z,1.4848055556064144,448.389,1022469.7801743377,4158382.573118383,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-12T01:00:08.639701Z,1.4848055556064144,441.015,652894.8956133695,5286425.325919887,,195.206.104.166
2426,Spacelink,"San Diego, CA",2021-09-12T01:15:08.742271Z,180.61382633638877,455.699,759512.1339947174,6247107.555471806,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-12T01:30:08.598187Z,1.4848055556064144,442.533,634498.1411903144,5114582.638381181,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-09-12T01:45:08.820977Z,56.69540914162946,435.395,815809.0561965787,3824336.629504226,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-12T02:00:08.571608Z,1.4848055556064144,435.027,1073011.718957038,3571528.4886351177,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-09-12T02:15:08.548082Z,56.69540914162946,434.777,568179.1360089163,4876045.814202546,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-12T02:30:08.885566Z,1.4848055556064144,447.551,654785.7674780103,6010753.623028134,,195.206.104.166
10878,M5 Hosting,"San Diego, CA",2021-09-12T02:45:08.743162Z,180.61382633638877,424.073,863995.290885416,4556064.78110563,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-12T03:00:08.959666Z,1.4848055556064144,441.237,1050782.2778071426,5241894.054420118,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-12T03:15:08.841929Z,1.4848055556064144,418.296,647669.8190074278,4281658.662301082,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-12T03:30:09.059791Z,1.4848055556064144,425.592,786072.4260187864,2887988.7932405756,,195.206.104.166
26187,Whitesky Communications LLC,"Los Angeles, CA",2021-09-12T03:45:09.057282Z,24.725513488702102,441.34,675859.4495248363,6352889.096676607,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-12T04:00:09.175114Z,1.4848055556064144,437.059,1055430.0076833835,6144411.3983126795,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-12T04:15:08.211700Z,26.51745649712491,441.515,854268.7032837839,5705736.502121554,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-12T04:30:08.307187Z,1.4848055556064144,407.224,914796.8792587863,6186968.765292015,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-12T04:45:08.049884Z,1.4848055556064144,439.029,920459.6248147965,4286245.420202725,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-09-12T05:00:08.172712Z,1.4848055556064144,435.612,792613.1885725227,6410155.765986438,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-12T05:15:08.450034Z,1.4848055556064144,440.018,790237.340921841,4972542.47542543,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-12T05:30:08.221907Z,1.4848055556064144,441.54,831424.34970607,5539717.107267247,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-12T05:45:08.129142Z,1.4848055556064144,432.717,629020.005876919,5527308.910858841,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-12T06:00:08.613461Z,1.4848055556064144,448.358,716443.143267274,5822360.847164053,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-12T06:15:08.788868Z,1.4848055556064144,441.72,525767.0905623016,6453784.22143604,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-09-12T06:30:08.350786Z,1.4848055556064144,420.232,657672.0615931213,5579109.474529016,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-12T06:45:08.180598Z,1.4848055556064144,408.688,1038617.8047248342,6097895.502228222,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-12T07:00:08.222893Z,1.4848055556064144,447.703,733771.4270439043,5526882.472319767,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-12T07:15:08.451438Z,1.4848055556064144,404.54,917715.3332499636,5751196.48825387,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-12T07:30:08.651890Z,1.4848055556064144,447.682,513841.2133408159,2292934.5234644706,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-12T07:45:08.483697Z,1.4848055556064144,447.927,868694.7301975274,6145747.8057327205,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-12T08:00:08.761538Z,1.4848055556064144,440.373,681845.2643116368,4512685.169504507,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-12T08:15:08.830677Z,1.4848055556064144,432.118,755795.0926055198,5643010.349597571,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-12T08:30:08.819273Z,1.4848055556064144,474.828,756306.1119412389,3545988.52805917,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-12T08:45:08.646736Z,1.4848055556064144,439.406,940665.4535414204,5705953.771532712,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-12T09:00:08.502169Z,1.4848055556064144,448.246,705997.0993394859,6475490.191708043,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-12T09:15:08.909294Z,1.4848055556064144,425.567,711318.0238018174,3146476.9647950586,,195.206.104.166
18114,Atlantic Metro,"Los Angeles, CA",2021-09-12T09:30:08.830208Z,1.4848055556064144,448.225,659137.2776571958,5381425.701538161,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-09-12T09:45:08.768456Z,1.4848055556064144,432.81,733853.1045814595,5362844.121774261,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-12T10:00:09.010241Z,1.4848055556064144,448.241,820721.6565695186,4380565.093247137,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-12T10:15:09.024602Z,1.4848055556064144,422.196,519594.398257924,4687967.306635066,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-12T10:30:09.135524Z,1.4848055556064144,444.903,875759.2631489598,5364300.0818787245,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-12T10:45:09.119104Z,1.4848055556064144,413.862,390744.4498007787,4755027.762658702,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-12T11:00:09.258633Z,1.4848055556064144,446.562,840781.8294580077,3127157.0793626104,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-09-12T11:15:08.307853Z,1.4848055556064144,427.578,528111.7603658553,5178423.62521684,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-12T11:30:08.148452Z,1.4848055556064144,433.525,844780.4266758874,5434052.74188368,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-12T11:45:08.346442Z,1.4848055556064144,441.908,775121.3210135028,6174607.397390889,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-12T12:00:07.989851Z,1.4848055556064144,440.755,1034795.5432347127,5596773.648480101,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-12T12:15:08.372988Z,1.4848055556064144,446.44,867140.0600979895,5539606.954048616,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-12T12:30:08.347519Z,1.4848055556064144,437.35,907336.9063538156,5427422.067964478,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-12T12:45:08.129205Z,1.4848055556064144,439.845,842059.6237205036,6178018.28892019,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-12T13:00:08.643571Z,1.4848055556064144,441.087,865135.091902317,5540951.375877096,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-12T13:15:07.891413Z,1.4848055556064144,413.201,901844.091851564,5832184.758374249,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-12T13:30:08.235866Z,1.4848055556064144,447.674,1015044.6512935056,6308946.797441987,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-12T13:45:08.060660Z,1.4848055556064144,447.51,877389.1411400301,2967098.218706414,,195.206.104.166
29150,"Genesis Adaptive Hosting, INC.","Los Angeles, CA",2021-09-12T14:00:08.244986Z,1.4848055556064144,441.703,1042101.4829478716,6069435.492491844,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-12T14:15:08.332925Z,1.4848055556064144,433.541,1001029.2904514065,5805671.078518064,,195.206.104.166
22144,H&B Communications,"Holyrood, KS",2021-09-12T14:30:08.826053Z,1844.8544755487903,477.521,562523.6420679081,4767155.613887268,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-12T14:45:08.558409Z,1.4848055556064144,398.058,780560.9281147575,5558081.534306748,,195.206.104.166
22144,H&B Communications,"Holyrood, KS",2021-09-12T15:00:08.812017Z,1844.8544755487903,469.682,775221.945619127,5047146.440632552,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-12T15:15:08.796502Z,1.4848055556064144,417.55,822084.377026326,5672824.100622398,,195.206.104.166
22144,H&B Communications,"Holyrood, KS",2021-09-12T15:30:08.335800Z,1844.8544755487903,469.227,681777.4202080921,5396506.651649465,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-12T15:45:09.343332Z,1.4848055556064144,412.266,598454.5388275193,4967940.488264639,,195.206.104.166
17751,OneNet,"Oklahoma City, OK",2021-09-12T16:00:09.380606Z,1898.6059547115258,489.861,512513.539214974,4357189.861654805,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-12T16:15:08.556410Z,1.4848055556064144,434.597,325184.1697071331,3031230.317867165,,195.206.104.166
17751,OneNet,"Oklahoma City, OK",2021-09-12T16:30:09.004763Z,1898.6059547115258,488.344,747109.5700111261,4011484.747832918,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-12T16:45:08.811481Z,1.4848055556064144,426.902,574623.9018754021,3048147.5981936087,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-12T17:00:09.074917Z,1.4848055556064144,417.846,1219007.398513601,5393677.066176309,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-12T17:15:09.255910Z,1.4848055556064144,397.769,880301.3540733967,4994166.655223808,,195.206.104.166
