22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-07T15:30:07.951589Z,0.31496864916640066,438.877,1446485.8010889972,6927090.452193547,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-07T15:45:08.141983Z,0.31496864916640066,431.77,946351.5863828252,6147814.774994165,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-07T16:00:08.160702Z,0.31496864916640066,424.547,1018401.0881648035,6827841.622303698,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-07T16:15:07.208083Z,0.31496864916640066,383.584,1119232.7028137343,6836008.933747175,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-07T16:30:07.235780Z,0.31496864916640066,391.291,1170602.8680310214,6456437.81922271,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-07T16:45:07.264862Z,0.31496864916640066,390.623,1125667.6667839729,6028818.847920124,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-07T17:00:07.342068Z,0.31496864916640066,398.705,1039745.0378097645,6343708.774017799,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-07T17:15:07.227589Z,0.31496864916640066,416.885,1245106.1631435754,6169764.508320617,,195.206.104.163
30819,Xiber LLC,"Los Angeles, CA",2021-10-07T17:30:07.241151Z,0.31496864916640066,431.699,1238954.74728781,7071832.882909723,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-07T17:45:07.402028Z,0.31496864916640066,384.398,1310694.1728133762,6968375.754276485,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-07T18:00:07.286825Z,0.31496864916640066,425.032,1147778.2001703538,6056765.801918446,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-07T18:15:07.306719Z,0.31496864916640066,424.264,1346461.0321447859,6655925.313859872,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-07T18:30:07.366283Z,0.31496864916640066,417.371,1134251.5733329963,6452746.880772469,,195.206.104.163
2402,Spectrum,"Monterey Park, CA",2021-10-07T18:45:07.461793Z,16.25815520640804,421.45,1111183.2046894953,6008273.449347321,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-07T19:00:07.390130Z,0.31496864916640066,420.521,1002652.3294065925,6538418.019795169,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-07T19:15:07.409949Z,0.31496864916640066,423.465,1231027.4308616326,6396880.821098858,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-07T19:30:07.217447Z,0.31496864916640066,424.515,1253789.124096439,6614840.717117086,,195.206.104.163
18539,Glenwood Telephone Membership Corp,"Blue Hill, NE",2021-10-07T19:45:07.411134Z,1882.9424968378216,465.355,1151604.8026088842,6459623.231499211,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-07T20:00:07.523969Z,0.31496864916640066,423.637,1088205.2989032639,6282511.672373023,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-07T20:15:07.488408Z,0.31496864916640066,415.48,934021.4808040372,5264170.375257207,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-07T20:30:07.540785Z,0.31496864916640066,384.037,1124609.603805797,5505810.43550907,,195.206.104.163
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-10-07T20:45:07.384962Z,369.13886634105137,437.866,930584.3233719352,5855124.240479101,,195.206.104.163
9916,fdcservers.net,"Los Angeles, CA",2021-10-07T21:00:07.723731Z,0.31496864916640066,438.493,1106651.123192527,3691159.896874124,,195.206.104.163
19003,Valley Communications Association,"Pahrump, NV",2021-10-07T21:15:07.687133Z,316.6093736407111,424.104,880562.4373998478,5124019.541635323,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-07T21:30:07.638532Z,0.31496864916640066,385.034,1053681.660928076,6544577.652869151,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-07T21:45:07.635483Z,0.31496864916640066,425.256,796488.8946015334,6354201.931921511,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-07T22:00:07.622005Z,0.31496864916640066,438.189,1121071.8872047118,5397530.577006823,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-07T22:15:07.656723Z,0.31496864916640066,415.992,765193.5704254115,6310760.768698162,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-07T22:30:14.757430Z,0.31496864916640066,1385.774,379330.485057415,1549825.9740493333,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-10-07T22:45:13.663557Z,55.48301763116801,1461.591,498517.442084505,2195147.2033768143,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-07T23:00:14.043459Z,0.31496864916640066,1207.359,373881.1627823601,1793970.1693913606,,195.206.104.163
16622,Cox - Las Vegas,"Las Vegas, NV",2021-10-07T23:15:13.417097Z,369.13886634105137,1323.673,474134.928439927,1493185.173347636,,195.206.104.163
37875,City of Hope,"Duarte, CA",2021-10-07T23:30:14.584413Z,27.320866405978336,1426.375,383745.35016090714,828455.5646290765,,195.206.104.163
37875,City of Hope,"Duarte, CA",2021-10-07T23:45:13.739102Z,27.320866405978336,1305.91,385275.22582176793,1199176.6096403387,,195.206.104.163
21541,i3D.net,"Los Angeles, CA",2021-10-08T00:00:08.112201Z,0.31496864916640066,424.644,1222330.789065912,6740852.675799059,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-08T00:15:07.632964Z,0.31496864916640066,422.924,1286930.0696391836,6090285.126934166,,195.206.104.163
9916,fdcservers.net,"Los Angeles, CA",2021-10-08T00:30:08.017777Z,0.31496864916640066,437.706,1129524.4302102232,6500410.976172074,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-08T00:45:07.801752Z,0.9421718978277268,423.637,1126515.9222142878,6608317.995548462,,195.206.104.163
21541,i3D.net,"Los Angeles, CA",2021-10-08T01:00:07.899011Z,0.31496864916640066,410.693,1279562.870761341,7062401.244452379,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-08T01:15:07.889501Z,0.31496864916640066,410.461,1273776.2343103748,5321086.909088535,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-08T01:30:08.025373Z,0.31496864916640066,423.884,1069589.906927949,6059739.501252472,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-08T01:45:08.081601Z,0.31496864916640066,423.577,1148103.1152627415,6374841.03517696,,195.206.104.163
18393,2degrees,"Los Angeles, CA",2021-10-08T02:00:08.003577Z,0.31496864916640066,424.366,1304311.838476237,6083107.781952466,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-08T02:15:08.044861Z,0.31496864916640066,430.002,1451366.712515915,6233681.674551415,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-08T02:30:08.075330Z,0.31496864916640066,423.678,995852.6872603612,6177391.868806354,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-08T02:45:08.219644Z,0.31496864916640066,424.147,1082173.2113789613,6534456.003535847,,195.206.104.163
18393,2degrees,"Los Angeles, CA",2021-10-08T03:00:08.116904Z,0.31496864916640066,418.644,846275.9853960536,6362647.505573212,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-08T03:15:08.198531Z,0.31496864916640066,412.304,1131609.9981341162,6257001.375147149,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-08T03:30:08.228016Z,0.31496864916640066,438.98,605091.0220055499,4776439.706813195,,195.206.104.163
22320,ServerPoint,"Las Vegas, NV",2021-10-08T03:45:07.912962Z,369.13886634105137,418.135,986463.9786760494,6226334.534920399,,195.206.104.163
18393,2degrees,"Los Angeles, CA",2021-10-08T04:00:08.145894Z,0.31496864916640066,424.032,813627.0394953223,2977118.1250812477,,195.206.104.163
22320,ServerPoint,"Las Vegas, NV",2021-10-08T04:15:08.063823Z,369.13886634105137,419.131,999465.6516813284,6129231.925461943,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-08T04:30:08.096446Z,0.31496864916640066,398.322,1097478.5835143893,5168805.161419912,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-08T04:45:12.591422Z,25.44883433403747,1384.113,292096.5628491239,956534.9070345715,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-08T05:00:12.696061Z,0.31496864916640066,1265.842,435651.22473675106,2279853.13819352,,195.206.104.163
45387,Neko Neko Cloud,"Los Angeles, CA",2021-10-08T05:15:13.014749Z,0.9421718978277268,1142.274,550852.9507952331,1190753.5043765916,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-08T05:30:12.985128Z,0.31496864916640066,1257.914,444358.20862680516,1517255.5312034418,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-08T05:45:12.675155Z,0.31496864916640066,1250.171,333236.04634232837,1235670.5206994554,,195.206.104.163
22320,ServerPoint,"Las Vegas, NV",2021-10-08T06:00:13.532849Z,369.13886634105137,1173.083,337264.05279508664,2112920.6224846668,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-08T06:15:13.412015Z,25.44883433403747,1324.833,343131.43410848506,1304020.8729243805,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-10-08T06:30:13.458890Z,0.31496864916640066,1376.26,386544.34133769677,1623543.8240740434,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-08T06:45:14.170812Z,0.31496864916640066,1532.283,180806.51738127365,1822604.913492147,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-08T07:00:13.034590Z,275.93590966164277,1514.33,443041.5280391677,1759209.3932352804,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-08T07:15:13.543866Z,0.31496864916640066,1326.136,507651.4840308131,1254092.0705436552,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-08T07:30:17.143786Z,0.31496864916640066,1313.267,449331.7956626541,1494460.6767651935,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-08T07:45:13.100852Z,0.31496864916640066,1248.943,339511.73070294963,1202460.435139478,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-10-08T08:00:12.750780Z,55.48301763116801,1285.835,435271.1781278432,838868.3877091943,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-08T08:15:13.860695Z,0.31496864916640066,1286.031,341234.21627346834,2243545.778579964,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-08T08:30:13.343140Z,0.31496864916640066,1349.392,445190.5800486813,1082621.4218957382,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-08T08:45:13.109286Z,0.9421718978277268,1456.208,257178.68995274592,1629005.3415479865,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-08T09:00:13.907393Z,0.31496864916640066,1569.916,325402.3928374869,681205.9292683381,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-08T09:15:15.361533Z,275.93590966164277,1349.802,374369.29186476616,1898947.1928815662,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-08T09:30:15.390893Z,0.31496864916640066,1418.036,439467.95140533167,2100249.214573281,,195.206.104.163
31490,CreeperHost LTD,"Los Angeles, CA",2021-10-08T09:45:14.375887Z,0.31496864916640066,1527.129,314835.2691183607,1089711.8309865666,,195.206.104.163
31490,CreeperHost LTD,"Los Angeles, CA",2021-10-08T10:00:15.453404Z,0.31496864916640066,1503.588,299581.9284996815,2060799.013329143,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-10-08T10:15:13.888518Z,0.31496864916640066,1496.959,322348.44371947757,1920069.4456344107,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-08T10:30:13.717158Z,0.31496864916640066,1499.144,419465.1703307136,1756233.7565692072,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-08T10:45:07.924166Z,0.31496864916640066,424.722,1046449.6406491975,6260171.428400468,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-08T11:00:07.850539Z,0.31496864916640066,439.348,1082221.7562506318,5609520.2373628905,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-10-08T11:15:07.719358Z,0.31496864916640066,424.348,1258352.3646171947,6363439.070945569,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-10-08T11:30:07.953352Z,234.7766021730465,437.92,859004.7544792845,4740360.349024036,,195.206.104.163
30819,Xiber LLC,"Los Angeles, CA",2021-10-08T11:45:07.662762Z,0.31496864916640066,431.657,954814.8121862214,6154432.287499224,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-08T12:00:08.038404Z,275.93590966164277,437.515,1062358.1668829361,5416940.196790508,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-08T12:15:07.743282Z,0.31496864916640066,424.119,1111737.5948151886,5991964.078363016,,195.206.104.163
16446,CenturyLink - 2,"Las Vegas, NV",2021-10-08T12:30:07.946639Z,369.13886634105137,437.959,934526.1051701737,5662554.087826629,,195.206.104.163
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-10-08T12:45:07.751744Z,369.13886634105137,390.979,1066060.1116450424,4229662.934113532,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-08T13:00:07.840330Z,275.93590966164277,457.983,1061248.7910791645,2503604.93629732,,195.206.104.163
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-10-08T13:15:08.026133Z,369.13886634105137,385.222,1151060.8369164083,7204833.221478984,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-10-08T13:30:07.990198Z,234.7766021730465,437.867,604685.7546078383,5236722.813928092,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-10-08T13:45:08.007551Z,55.48301763116801,423.959,1088054.5223397797,6302289.4251965955,,195.206.104.163
16446,CenturyLink - 2,"Las Vegas, NV",2021-10-08T14:00:08.261361Z,369.13886634105137,367.403,972908.4075186183,2992991.440545533,,195.206.104.163
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-10-08T14:15:08.526913Z,369.13886634105137,397.515,815912.7732216017,2983465.215968178,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-08T14:30:08.192286Z,0.31496864916640066,416.995,1313874.179322338,6279380.186235969,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-08T14:45:08.132875Z,0.31496864916640066,423.253,1014774.1920305529,5652471.216116206,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-08T15:00:07.140029Z,0.31496864916640066,397.263,992036.5683023791,6489670.633867277,,195.206.104.163
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-10-08T15:15:07.150179Z,369.13886634105137,438.473,809903.5813602725,6259707.476032934,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-08T15:30:07.376557Z,0.31496864916640066,431.694,900065.5616240195,4258180.124210006,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-08T15:45:07.196333Z,25.44883433403747,424.783,723185.6403302781,3478011.141968301,,195.206.104.163
32291,China Mobile 5G,ChangZhou,2021-10-08T16:00:07.127648Z,10489.763174270505,583.897,951152.4931866141,3985735.83058978,,195.206.104.163
22320,ServerPoint,"Las Vegas, NV",2021-10-08T16:15:07.152474Z,369.13886634105137,411.924,792251.1807386117,3981309.161409092,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-08T16:30:07.132447Z,0.31496864916640066,438.848,1101441.3935046121,6239309.2728977315,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-08T16:45:07.158049Z,25.44883433403747,422.886,896741.2693348239,5863705.283578002,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2021-10-08T17:00:07.349046Z,0.31496864916640066,417.573,1307037.691982626,6552481.774525433,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-10-08T17:15:07.375282Z,234.7766021730465,411.842,874692.0201332233,5835942.552769767,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-08T17:30:07.402166Z,0.31496864916640066,437.688,907657.3425402611,5586836.76267929,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-08T17:45:07.631668Z,0.31496864916640066,437.683,1113925.959221441,2224178.9948295658,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-08T18:00:07.411802Z,0.31496864916640066,410.831,1105820.6374448275,6060984.023996809,,195.206.104.163
22320,ServerPoint,"Las Vegas, NV",2021-10-08T18:15:07.392306Z,369.13886634105137,437.682,817210.3553551355,5902099.310507033,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-08T18:30:07.402018Z,0.31496864916640066,397.547,740262.1767657517,5885902.580344878,,195.206.104.163
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-10-08T18:45:07.555688Z,369.13886634105137,437.579,1317336.683985342,6848310.463339543,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-08T19:00:07.495076Z,0.31496864916640066,436.35,1083775.2751302654,6490805.5489035435,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-08T19:15:07.652857Z,0.31496864916640066,437.069,1079297.0914477543,6102173.696678269,,195.206.104.163
30819,Xiber LLC,"Los Angeles, CA",2021-10-08T19:30:07.461283Z,0.31496864916640066,417.001,893441.7415813785,6637120.643195356,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-08T19:45:07.533722Z,0.31496864916640066,418.155,1156520.2147151814,4010273.8736536987,,195.206.104.163
30819,Xiber LLC,"Los Angeles, CA",2021-10-08T20:00:07.516104Z,0.31496864916640066,431.688,1047809.6884934264,6499362.833212095,,195.206.104.163
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-10-08T20:15:07.578726Z,369.13886634105137,397.357,1044849.9147536962,6185908.666405247,,195.206.104.163
30819,Xiber LLC,"Los Angeles, CA",2021-10-08T20:30:07.555768Z,0.31496864916640066,437.739,1163131.4360395859,6213233.3646703,,195.206.104.163
39524,DediPath,"Las Vegas, NV",2021-10-08T20:45:07.626303Z,369.13886634105137,418.361,1156210.2570425526,2858401.8015242605,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-10-08T21:00:07.728596Z,0.31496864916640066,390.849,1073333.5901050505,6837642.106006498,,195.206.104.163
39524,DediPath,"Las Vegas, NV",2021-10-08T21:15:07.823861Z,369.13886634105137,391.867,1045726.1239682246,6724478.969249136,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-08T21:30:07.664731Z,0.31496864916640066,424.645,1035802.3485792936,5150785.756464287,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-08T21:45:07.801346Z,0.31496864916640066,424.261,1162283.9301400767,6162219.8613765305,,195.206.104.163
21363,Enzu Inc.,"Los Angeles, CA",2021-10-08T22:00:07.740939Z,0.31496864916640066,425.494,1010961.5998813539,6012841.050713529,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-08T22:15:07.720498Z,0.31496864916640066,423.843,1026703.032855616,6160834.298017195,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-08T22:30:07.758940Z,0.31496864916640066,424.168,1246784.9906245528,5191394.2340051895,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-08T22:45:08.304981Z,25.44883433403747,418.32,1235116.1672398155,4979569.303609801,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-08T23:00:07.705272Z,0.31496864916640066,424.7,789244.9331842429,6076539.521301713,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-08T23:15:07.812705Z,0.31496864916640066,423.318,830862.0167614582,5146045.141890217,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-10-08T23:30:07.756115Z,234.7766021730465,467.862,1036177.6080987431,6095026.437407211,,195.206.104.163
32726,Oklahoma Christian University,"Edmond, OK",2021-10-08T23:45:07.774825Z,1900.5500934210963,437.726,682613.4563880577,6537310.57763371,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-09T00:00:07.907738Z,0.31496864916640066,331.731,1090372.1254563981,6349822.7225294635,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-09T00:15:07.970634Z,0.31496864916640066,417.51,1106381.0522381247,4904556.205574087,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-10-09T00:30:07.758909Z,234.7766021730465,412.675,962265.2353593304,6221123.4212266095,,195.206.104.163
32726,Oklahoma Christian University,"Edmond, OK",2021-10-09T00:45:07.880058Z,1900.5500934210963,423.866,1142804.957211431,6439384.869108242,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-10-09T01:00:08.139802Z,234.7766021730465,452.752,1302889.466040741,7356727.906434203,,195.206.104.163
22144,H&B Communications,"Holyrood, KS",2021-10-09T01:15:07.930670Z,1843.760652629756,410.9,1188553.8968055702,6852653.325240991,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-09T01:30:07.846249Z,0.31496864916640066,424.692,1180629.29822869,6091163.496807974,,195.206.104.163
22144,H&B Communications,"Holyrood, KS",2021-10-09T01:45:07.938737Z,1843.760652629756,410.203,1011256.0881463448,5233393.655022633,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-09T02:00:07.974857Z,0.31496864916640066,432.203,669526.4527023612,6354978.582925814,,195.206.104.163
22144,H&B Communications,"Holyrood, KS",2021-10-09T02:15:08.013672Z,1843.760652629756,456.517,807805.6517061556,6589536.1374755,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-09T02:30:08.262157Z,0.9421718978277268,437.835,1216919.9599922544,6129489.755206528,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-09T02:45:08.115835Z,0.31496864916640066,398.633,991236.9150484108,6515876.4628310595,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-09T03:00:08.096458Z,0.31496864916640066,410.196,1034999.1040435095,5092703.262353196,,195.206.104.163
22144,H&B Communications,"Holyrood, KS",2021-10-09T03:15:08.102803Z,1843.760652629756,437.14,596500.937583294,5213167.687894714,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-09T03:30:08.132895Z,0.9421718978277268,384.691,1114449.54725959,5964833.526701421,,195.206.104.163
39524,DediPath,"Las Vegas, NV",2021-10-09T03:45:07.200317Z,369.13886634105137,431.993,1156451.9530450765,6787139.362232806,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-09T04:00:07.540533Z,0.31496864916640066,437.814,961267.1747212947,5606169.645328582,,195.206.104.163
13529,Switch,"Las Vegas, NV",2021-10-09T04:15:07.258686Z,369.13886634105137,412.51,1234362.2247519502,6844236.097948147,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-09T04:30:07.396245Z,0.31496864916640066,455.971,1008842.4435182044,5846634.563858133,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-09T04:45:07.389724Z,0.31496864916640066,424.513,1072986.7005445573,6195203.840384698,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-09T05:00:07.185725Z,0.31496864916640066,425.514,1073948.225170893,7065532.127276354,,195.206.104.163
13529,Switch,"Las Vegas, NV",2021-10-09T05:15:07.206084Z,369.13886634105137,411.034,1091998.6626063352,6468475.155887642,,195.206.104.163
13529,Switch,"Las Vegas, NV",2021-10-09T05:30:07.412708Z,369.13886634105137,424.838,1229657.3252931763,7460712.628342085,,195.206.104.163
16622,Cox - Las Vegas,"Las Vegas, NV",2021-10-09T05:45:13.545515Z,369.13886634105137,1338.259,494200.70108992676,2213177.068105451,,195.206.104.163
16622,Cox - Las Vegas,"Las Vegas, NV",2021-10-09T06:00:13.179223Z,369.13886634105137,1324.6,461717.5818672794,1762990.4136306606,,195.206.104.163
22320,ServerPoint,"Las Vegas, NV",2021-10-09T06:15:13.477965Z,369.13886634105137,1392.693,399395.6333676874,1632856.9410613205,,195.206.104.163
16446,CenturyLink - 2,"Las Vegas, NV",2021-10-09T06:30:13.670584Z,369.13886634105137,1372.715,410140.3570518957,1885577.9625489167,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-09T06:45:14.340885Z,275.93590966164277,1382.605,393279.38781552884,1482953.3294869033,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-09T07:00:13.880989Z,275.93590966164277,1213.672,415591.2233344258,1361101.6645402422,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-09T07:15:14.312475Z,275.93590966164277,1434.596,473231.58986301615,1463177.363922529,,195.206.104.163
9056,LV.Net,"Las Vegas, NV",2021-10-09T07:30:12.691563Z,369.13886634105137,1342.119,351345.2183190677,1819916.7635841202,,195.206.104.163
16622,Cox - Las Vegas,"Las Vegas, NV",2021-10-09T07:45:13.165263Z,369.13886634105137,1358.899,517836.4974664841,1647615.9416257665,,195.206.104.163
9056,LV.Net,"Las Vegas, NV",2021-10-09T08:00:13.399804Z,369.13886634105137,1376.995,388484.5124347278,1216819.4226666307,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-09T08:15:13.541582Z,275.93590966164277,1330.269,383533.3962969731,1248303.4361011887,,195.206.104.163
33694,South Valley Internet,"San Martin, CA",2021-10-09T08:30:14.852112Z,454.03373414944235,1406.623,291330.4654587121,1426125.1739540983,,195.206.104.163
16622,Cox - Las Vegas,"Las Vegas, NV",2021-10-09T08:45:13.689980Z,369.13886634105137,1388.638,419954.4050312277,1854792.4862696643,,195.206.104.163
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-10-09T09:00:13.157449Z,369.13886634105137,1374.392,438530.57137788204,2157075.483782824,,195.206.104.163
40986,Internet 3.14,"Reedley, CA",2021-10-09T09:15:13.347155Z,303.41168817774144,1313.243,451331.2826836949,2088992.2744703158,,195.206.104.163
9056,LV.Net,"Las Vegas, NV",2021-10-09T09:30:13.406507Z,369.13886634105137,1369.28,509786.1374643589,2202736.5535203004,,195.206.104.163
40986,Internet 3.14,"Reedley, CA",2021-10-09T09:45:14.285483Z,303.41168817774144,1418.441,316435.0263149676,1339871.0068541286,,195.206.104.163
19003,Valley Communications Association,"Pahrump, NV",2021-10-09T10:00:14.217315Z,316.6093736407111,1428.503,187808.91153175346,1130023.1687888035,,195.206.104.163
11521,Volcano Communications,"Pine Grove, CA",2021-10-09T10:15:13.502024Z,531.119029136531,1284.961,291067.2409383351,1782012.1773824585,,195.206.104.163
37462,Volt Broadband,"Turlock, CA",2021-10-09T10:30:13.361993Z,448.90844545289934,1379.091,494836.9130453547,1711985.2677042095,,195.206.104.163
40986,Internet 3.14,"Reedley, CA",2021-10-09T10:45:12.392941Z,303.41168817774144,1314.723,337573.79020742513,1724250.9071620493,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-09T11:00:13.491313Z,275.93590966164277,1262.968,463723.1519071728,1393392.550220826,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-09T11:15:12.973768Z,275.93590966164277,1353.751,447669.8916805478,1985337.7877052717,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-09T11:30:12.840466Z,275.93590966164277,1264.015,303543.42649885314,1969931.8845213766,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-09T11:45:13.457408Z,275.93590966164277,1392.433,537755.4186357595,1849428.2450128214,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-10-09T12:00:12.539732Z,275.93590966164277,1254.704,526215.4619700535,1382215.1275922302,,195.206.104.163
