2629,Telstra,Sydney,2021-02-24T00:00:06.174005Z,1.0114354937553816,17.798,90457566.97478671,13517509.610468753,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T00:15:06.404001Z,1.0114354937553816,18.067,98142886.05983593,34255521.261953026,,220.244.225.189
1267,Optus,Sydney,2021-02-24T00:30:06.679524Z,1.0114354937553816,17.471,98558465.53568563,23780866.31933008,,220.244.225.189
1267,Optus,Sydney,2021-02-24T00:45:06.339855Z,1.0114354937553816,18.353,82477621.96475405,22878679.858025588,,220.244.225.189
1267,Optus,Sydney,2021-02-24T01:00:06.366468Z,1.0114354937553816,17.707,95757263.14263155,19767747.80414635,,220.244.225.189
1267,Optus,Sydney,2021-02-24T01:15:06.419817Z,1.0114354937553816,17.948,82172958.63752292,13741181.211315522,,220.244.225.189
1267,Optus,Sydney,2021-02-24T01:30:06.491516Z,1.0114354937553816,18.063,95672640.4095618,13046901.133941429,,220.244.225.189
1267,Optus,Sydney,2021-02-24T01:45:06.450787Z,1.0114354937553816,17.661,97158041.44903609,13058731.202977562,,220.244.225.189
1267,Optus,Sydney,2021-02-24T02:00:06.905344Z,1.0114354937553816,17.257,88267472.53111935,12240547.62680195,,220.244.225.189
1267,Optus,Sydney,2021-02-24T02:15:06.585294Z,1.0114354937553816,17.213,99573043.0758399,16655272.101987073,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T02:30:05.623498Z,1.0114354937553816,17.558,99290230.64028636,35896577.259537265,,220.244.225.189
1267,Optus,Sydney,2021-02-24T02:45:05.561787Z,1.0114354937553816,17.663,63387872.23416282,36203282.92933123,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T03:00:05.692280Z,1.0114354937553816,18.396,86715781.59939303,22190796.608272087,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-24T03:15:05.682227Z,1.0114354937553816,17.664,99899446.84567657,16158754.264720619,,220.244.225.189
1267,Optus,Sydney,2021-02-24T03:30:06.363843Z,1.0114354937553816,17.089,99549866.48704769,18108446.859988205,,220.244.225.189
1267,Optus,Sydney,2021-02-24T03:45:05.643847Z,1.0114354937553816,17.189,99644710.1895471,16703959.042724557,,220.244.225.189
13279,Exetel,Sydney,2021-02-24T04:00:05.704554Z,1.0114354937553816,18.545,99290523.50530376,19470511.74337368,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T04:15:05.776153Z,1.0114354937553816,17.552,99332189.61884111,35414487.80673529,,220.244.225.189
17618,Vocus Communications,Sydney,2021-02-24T04:30:05.776357Z,1.0114354937553816,17.738,99811432.95883371,36873642.28249558,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T04:45:05.828866Z,1.0114354937553816,17.59,69262378.58072366,16418674.807926193,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T05:00:06.321009Z,1.0114354937553816,18.138,97695908.82943487,36378727.14040694,,220.244.225.189
1267,Optus,Sydney,2021-02-24T05:15:05.975354Z,1.0114354937553816,17.36,92228566.84517936,18111864.099767454,,220.244.225.189
1267,Optus,Sydney,2021-02-24T05:30:05.971011Z,1.0114354937553816,17.268,99436730.79756108,17564612.613688957,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T05:45:05.979138Z,1.0114354937553816,17.438,100015741.43220107,36524520.5324625,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-24T06:00:06.019782Z,1.0114354937553816,19.494,99665753.7241729,23085312.521900747,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T06:15:06.073930Z,1.0114354937553816,17.93,92522169.67407012,36641327.66108417,,220.244.225.189
1267,Optus,Sydney,2021-02-24T06:30:06.250106Z,1.0114354937553816,17.418,99317718.15820268,12065537.008636339,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-24T06:45:06.094091Z,1.0114354937553816,17.548,99617156.46547695,16114491.455479447,,220.244.225.189
1267,Optus,Sydney,2021-02-24T07:00:06.582956Z,1.0114354937553816,17.201,99169872.97016749,15771896.831224507,,220.244.225.189
1267,Optus,Sydney,2021-02-24T07:15:06.198542Z,1.0114354937553816,17.036,80233188.92924911,12484814.69463614,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T07:30:06.257866Z,1.0114354937553816,17.706,97308006.0346601,35244347.17680147,,220.244.225.189
1267,Optus,Sydney,2021-02-24T07:45:06.255536Z,1.0114354937553816,17.413,76997838.01766244,16240707.82815949,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-24T08:00:07.168984Z,1.0114354937553816,18.705,90972441.49068007,16186501.355334245,,220.244.225.189
1267,Optus,Sydney,2021-02-24T08:15:06.349699Z,1.0114354937553816,16.863,93760817.64170456,33856730.41170291,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T08:30:06.404569Z,1.0114354937553816,18.161,96625863.5575206,15608279.277128873,,220.244.225.189
1267,Optus,Sydney,2021-02-24T08:45:06.396426Z,1.0114354937553816,17.13,78309243.60496786,17571551.808513544,,220.244.225.189
1267,Optus,Sydney,2021-02-24T09:00:06.412168Z,1.0114354937553816,17.291,88969382.66925846,16422779.452200329,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T09:15:05.474008Z,1.0114354937553816,17.958,98459386.31401634,36910926.53661197,,220.244.225.189
1267,Optus,Sydney,2021-02-24T09:30:06.473737Z,1.0114354937553816,17.193,78338702.03942133,21134204.856352184,,220.244.225.189
1267,Optus,Sydney,2021-02-24T09:45:05.574775Z,1.0114354937553816,17.581,99353733.66343752,24008786.163870644,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T10:00:05.570386Z,1.0114354937553816,17.548,71387187.70797172,27408723.028010014,,220.244.225.189
1267,Optus,Sydney,2021-02-24T10:15:05.630568Z,1.0114354937553816,17.247,86481544.34847309,16303115.384596676,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-24T10:30:05.686305Z,1.0114354937553816,18.994,99334141.89148095,13735643.545717858,,220.244.225.189
1267,Optus,Sydney,2021-02-24T10:45:05.677067Z,1.0114354937553816,18.18,73979270.93380243,26132647.27606942,,220.244.225.189
1267,Optus,Sydney,2021-02-24T11:00:06.149155Z,1.0114354937553816,17.067,99539256.03116563,13737655.004787555,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T11:15:05.797649Z,1.0114354937553816,17.303,95781503.66232632,31575268.56172371,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-24T11:30:05.823407Z,1.0114354937553816,17.692,99626865.57540786,16185278.267993534,,220.244.225.189
1267,Optus,Sydney,2021-02-24T11:45:05.853939Z,1.0114354937553816,17.16,99744464.17157535,6041343.770992177,,220.244.225.189
1267,Optus,Sydney,2021-02-24T12:00:05.845899Z,1.0114354937553816,17.322,99625980.06608614,31882836.604311742,,220.244.225.189
1267,Optus,Sydney,2021-02-24T12:15:05.982998Z,1.0114354937553816,16.792,90164525.63582209,16699600.734934138,,220.244.225.189
1267,Optus,Sydney,2021-02-24T12:30:06.848289Z,1.0114354937553816,17.078,96406177.88273233,21474840.54351055,,220.244.225.189
1267,Optus,Sydney,2021-02-24T12:45:05.992791Z,1.0114354937553816,17.316,54699192.74145664,12080589.178690914,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T13:00:06.032281Z,1.0114354937553816,17.92,87755013.43941772,28117589.84234848,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T13:15:06.089140Z,1.0114354937553816,17.798,99044901.99510679,24135737.354977116,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T13:30:06.124254Z,1.0114354937553816,18.107,92463538.71498281,24356194.897547334,,220.244.225.189
1267,Optus,Sydney,2021-02-24T13:45:06.132976Z,1.0114354937553816,16.95,93329487.26491684,27875994.431267705,,220.244.225.189
1267,Optus,Sydney,2021-02-24T14:00:07.082456Z,1.0114354937553816,17.235,95251581.37475798,19182053.55373994,,220.244.225.189
1267,Optus,Sydney,2021-02-24T14:15:06.337152Z,1.0114354937553816,17.379,92923152.49790841,13669317.785701804,,220.244.225.189
1267,Optus,Sydney,2021-02-24T14:30:06.289802Z,1.0114354937553816,17.073,81100733.96894531,13582373.280744944,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T14:45:06.293459Z,1.0114354937553816,18.033,98372255.52530518,27971472.68164248,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-24T15:00:06.299363Z,1.0114354937553816,17.775,91589962.52275075,12223842.346909136,,220.244.225.189
1267,Optus,Sydney,2021-02-24T15:15:06.495894Z,1.0114354937553816,17.796,88629384.73213367,26425987.30235248,,220.244.225.189
1267,Optus,Sydney,2021-02-24T15:30:07.325980Z,1.0114354937553816,17.269,92139071.74335413,20878760.895845104,,220.244.225.189
1267,Optus,Sydney,2021-02-24T15:45:06.436946Z,1.0114354937553816,18.431,86829879.48911089,18970230.098067924,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T16:00:06.483740Z,1.0114354937553816,18.203,96727604.16806915,32343510.61677524,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-24T16:15:05.534713Z,1.0114354937553816,19.832,99636226.33637996,15585672.971179787,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T16:30:05.572743Z,1.0114354937553816,18.072,92919316.9338489,36353192.77990067,,220.244.225.189
1267,Optus,Sydney,2021-02-24T16:45:05.588494Z,1.0114354937553816,17.16,98517200.76493858,22401721.533196166,,220.244.225.189
1267,Optus,Sydney,2021-02-24T17:00:06.466512Z,1.0114354937553816,17.331,99156511.43318912,14774358.089049447,,220.244.225.189
1267,Optus,Sydney,2021-02-24T17:15:05.681457Z,1.0114354937553816,18.458,99591691.7010826,15357368.187119544,,220.244.225.189
1267,Optus,Sydney,2021-02-24T17:30:05.733224Z,1.0114354937553816,17.754,97393448.95852846,15410967.90088144,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-24T17:45:05.771047Z,1.0114354937553816,17.588,99633708.13744363,16937717.36259864,,220.244.225.189
1267,Optus,Sydney,2021-02-24T18:00:05.759803Z,1.0114354937553816,17.28,61409167.224221535,19254761.672598653,,220.244.225.189
1267,Optus,Sydney,2021-02-24T18:15:05.837491Z,1.0114354937553816,16.855,88209394.88707717,11058341.108860051,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T18:30:07.014200Z,1.0114354937553816,17.391,99006474.22615467,30971379.182263136,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T18:45:05.850561Z,1.0114354937553816,17.524,99003431.48530984,31445950.568284642,,220.244.225.189
1267,Optus,Sydney,2021-02-24T19:00:05.904656Z,1.0114354937553816,17.438,98954553.65712342,13046732.15779552,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-24T19:15:05.982216Z,1.0114354937553816,19.192,99625955.42678434,16318464.607910179,,220.244.225.189
1267,Optus,Sydney,2021-02-24T19:30:06.004866Z,1.0114354937553816,17.682,87959754.723469,17718825.064435165,,220.244.225.189
1267,Optus,Sydney,2021-02-24T19:45:06.032786Z,1.0114354937553816,16.867,98577004.68245354,14049103.274164671,,220.244.225.189
1267,Optus,Sydney,2021-02-24T20:00:06.824453Z,1.0114354937553816,18.205,99656409.41738255,18889643.741514012,,220.244.225.189
1267,Optus,Sydney,2021-02-24T20:15:06.151335Z,1.0114354937553816,16.876,98541797.8996901,16423030.1196242,,220.244.225.189
1267,Optus,Sydney,2021-02-24T20:30:06.143707Z,1.0114354937553816,16.975,99399807.58702101,13167004.042994827,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T20:45:06.218946Z,1.0114354937553816,17.986,99254121.38261007,23699620.99742864,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T21:00:06.335084Z,1.0114354937553816,17.786,92267998.6820852,22731476.70594451,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T21:15:06.284267Z,1.0114354937553816,17.648,99419187.06436108,35341832.14165688,,220.244.225.189
1267,Optus,Sydney,2021-02-24T21:30:06.964513Z,1.0114354937553816,17.173,98715786.74885496,22966970.189613957,,220.244.225.189
1267,Optus,Sydney,2021-02-24T21:45:06.346707Z,1.0114354937553816,17.95,85977802.90139951,12751432.606330115,,220.244.225.189
1267,Optus,Sydney,2021-02-24T22:00:06.514675Z,1.0114354937553816,16.92,99277260.0294512,12725231.839554694,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T22:15:06.470579Z,1.0114354937553816,17.627,76102868.2219324,19176680.1889217,,220.244.225.189
1267,Optus,Sydney,2021-02-24T22:30:06.461513Z,1.0114354937553816,17.142,70330421.96996754,15109840.456815686,,220.244.225.189
1267,Optus,Sydney,2021-02-24T22:45:05.484962Z,1.0114354937553816,17.111,97752242.26365265,12114965.217195164,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-24T23:00:06.318740Z,1.0114354937553816,18.153,98782944.37367272,13010609.03617696,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T23:15:05.698010Z,1.0114354937553816,18.261,97519969.26685525,35176303.71125899,,220.244.225.189
2629,Telstra,Sydney,2021-02-24T23:30:05.608506Z,1.0114354937553816,17.976,77593851.84435777,22168057.715336885,,220.244.225.189
1267,Optus,Sydney,2021-02-24T23:45:05.619457Z,1.0114354937553816,17.157,78783124.68431553,16425004.680559585,,220.244.225.189
1267,Optus,Sydney,2021-02-25T00:00:05.634679Z,1.0114354937553816,17.467,99862786.68139742,35383834.31671018,,220.244.225.189
1267,Optus,Sydney,2021-02-25T00:15:05.758236Z,1.0114354937553816,17.577,77053669.36870812,11965377.52360794,,220.244.225.189
1267,Optus,Sydney,2021-02-25T00:30:06.168952Z,1.0114354937553816,17.385,93345550.77110982,16369219.553153506,,220.244.225.189
1267,Optus,Sydney,2021-02-25T00:45:05.767260Z,1.0114354937553816,17.176,80605389.9681559,15140022.464877512,,220.244.225.189
1267,Optus,Sydney,2021-02-25T01:00:05.810189Z,1.0114354937553816,17.443,99574565.95955022,16739120.517229479,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T01:15:05.870442Z,1.0114354937553816,17.699,79675726.98900613,31290293.954237003,,220.244.225.189
1267,Optus,Sydney,2021-02-25T01:30:05.942595Z,1.0114354937553816,16.856,95628754.29637939,25609940.533741284,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T01:45:05.898813Z,1.0114354937553816,17.81,84822383.55199386,37039823.07507347,,220.244.225.189
1267,Optus,Sydney,2021-02-25T02:00:06.926257Z,1.0114354937553816,17.182,99246801.3684653,14784322.124620056,,220.244.225.189
1267,Optus,Sydney,2021-02-25T02:15:06.033396Z,1.0114354937553816,17.164,99056021.1354465,15051149.56538587,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T02:30:06.038995Z,1.0114354937553816,17.368,99632223.5062394,25068620.23891747,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-25T02:45:06.054216Z,1.0114354937553816,17.69,99724660.30607608,19120887.44772875,,220.244.225.189
1267,Optus,Sydney,2021-02-25T03:00:06.075298Z,1.0114354937553816,17.26,99145479.73072696,16092204.462937133,,220.244.225.189
1267,Optus,Sydney,2021-02-25T03:15:06.158622Z,1.0114354937553816,17.495,98796801.35788606,21657206.87344348,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T03:30:06.785694Z,1.0114354937553816,17.573,77021903.60204288,29124951.035644352,,220.244.225.189
1267,Optus,Sydney,2021-02-25T03:45:06.201555Z,1.0114354937553816,17.159,73557256.41855562,15598501.35812058,,220.244.225.189
1267,Optus,Sydney,2021-02-25T04:00:06.258458Z,1.0114354937553816,19.288,88553922.86107586,13306330.193043372,,220.244.225.189
1267,Optus,Sydney,2021-02-25T04:15:06.317668Z,1.0114354937553816,17.178,99274191.21823429,17558687.9047548,,220.244.225.189
1267,Optus,Sydney,2021-02-25T04:30:06.326877Z,1.0114354937553816,18.31,99159394.40223983,14523689.255260693,,220.244.225.189
1267,Optus,Sydney,2021-02-25T04:45:06.373202Z,1.0114354937553816,17.494,98458392.69468895,12758461.786082176,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T05:00:07.013146Z,1.0114354937553816,20.755,84853490.38005656,16721536.76948383,,220.244.225.189
1267,Optus,Sydney,2021-02-25T05:15:06.455800Z,1.0114354937553816,16.816,99683588.4139294,23098560.502055943,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T05:30:05.547998Z,1.0114354937553816,18.573,93299077.75326936,16416372.400252718,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-25T05:45:05.504015Z,1.0114354937553816,18.129,95778238.12046872,15891443.182951335,,220.244.225.189
1267,Optus,Sydney,2021-02-25T06:00:05.605225Z,1.0114354937553816,18.057,87685691.61712272,16413017.426906073,,220.244.225.189
1267,Optus,Sydney,2021-02-25T06:15:05.601849Z,1.0114354937553816,17.652,97037238.00860931,13959883.485659745,,220.244.225.189
17618,Vocus Communications,Sydney,2021-02-25T06:30:06.487946Z,1.0114354937553816,18.542,99158366.10858962,16150924.187374929,,220.244.225.189
1267,Optus,Sydney,2021-02-25T06:45:05.669068Z,1.0114354937553816,17.066,97842765.11214958,13915387.145919994,,220.244.225.189
1267,Optus,Sydney,2021-02-25T07:00:05.961223Z,1.0114354937553816,18.624,91624284.63819219,18218247.33782085,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-25T07:15:05.752379Z,1.0114354937553816,18.023,81311154.3512262,13541182.415161958,,220.244.225.189
1267,Optus,Sydney,2021-02-25T07:30:05.769538Z,1.0114354937553816,17.684,94480559.59743534,35863828.25531636,,220.244.225.189
1267,Optus,Sydney,2021-02-25T07:45:05.814937Z,1.0114354937553816,16.984,99018664.38981047,31363933.938843165,,220.244.225.189
13279,Exetel,Sydney,2021-02-25T08:00:06.013205Z,1.0114354937553816,18.906,99341098.93679914,12564985.82486014,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T08:15:05.911975Z,1.0114354937553816,18.022,99072762.99313188,36968224.483263575,,220.244.225.189
1267,Optus,Sydney,2021-02-25T08:30:05.923920Z,1.0114354937553816,17.596,99338098.15344419,16341963.56952501,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-25T08:45:05.950383Z,1.0114354937553816,17.969,99997084.18875292,14873916.771386378,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T09:00:05.967816Z,1.0114354937553816,17.691,83093686.45286846,36193449.31640805,,220.244.225.189
1267,Optus,Sydney,2021-02-25T09:15:06.069970Z,1.0114354937553816,16.822,99147230.8352103,14953937.713297946,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-25T09:30:07.139632Z,1.0114354937553816,18.28,99414116.38176492,18409915.720049743,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T09:45:06.090756Z,1.0114354937553816,17.76,66647651.249610715,14777459.330145994,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T10:00:06.104807Z,1.0114354937553816,17.979,72055605.9561119,19544923.74473055,,220.244.225.189
17618,Vocus Communications,Sydney,2021-02-25T10:15:06.258293Z,1.0114354937553816,18.498,99032094.23896384,18581874.938069355,,220.244.225.189
1267,Optus,Sydney,2021-02-25T10:30:06.381678Z,1.0114354937553816,17.135,72229114.85791141,14353330.66534202,,220.244.225.189
1267,Optus,Sydney,2021-02-25T10:45:06.265076Z,1.0114354937553816,17.469,72114036.69332606,16165444.521858532,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-25T11:00:06.815421Z,1.0114354937553816,18.028,91055811.74845994,29397712.071109038,,220.244.225.189
1267,Optus,Sydney,2021-02-25T11:15:06.376994Z,1.0114354937553816,17.519,83239652.28054404,16422131.738480411,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T11:30:06.459850Z,1.0114354937553816,17.936,99268148.2511378,28117083.348955464,,220.244.225.189
1267,Optus,Sydney,2021-02-25T11:45:06.427250Z,1.0114354937553816,17.216,96961240.47318104,7436192.970644203,,220.244.225.189
17618,Vocus Communications,Sydney,2021-02-25T12:00:06.446528Z,1.0114354937553816,19.117,99263938.44613801,20764663.23798437,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T12:15:05.516507Z,1.0114354937553816,17.56,80119423.26433797,28156276.116665423,,220.244.225.189
1267,Optus,Sydney,2021-02-25T12:30:06.558802Z,1.0114354937553816,17.327,99214399.27603108,12492132.309050024,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T12:45:05.538626Z,1.0114354937553816,17.715,99670733.92361175,34029130.49350217,,220.244.225.189
1267,Optus,Sydney,2021-02-25T13:00:05.640197Z,1.0114354937553816,16.855,99427760.3359099,32375870.945404693,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T13:15:05.669547Z,1.0114354937553816,17.778,99774504.27688208,29467772.101544186,,220.244.225.189
1267,Optus,Sydney,2021-02-25T13:30:05.690591Z,1.0114354937553816,17.29,85002229.35589072,18805835.05992614,,220.244.225.189
1267,Optus,Sydney,2021-02-25T13:45:05.690887Z,1.0114354937553816,16.917,87562632.34369574,14001565.166473562,,220.244.225.189
1267,Optus,Sydney,2021-02-25T14:00:05.946012Z,1.0114354937553816,17.376,99288343.63758469,13950895.607531045,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T14:15:05.812984Z,1.0114354937553816,17.329,99313951.61999692,30543909.02778381,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T14:30:05.899124Z,1.0114354937553816,17.339,99407222.80404262,35682678.916087925,,220.244.225.189
1267,Optus,Sydney,2021-02-25T14:45:05.885503Z,1.0114354937553816,17.321,85815818.422329,22302656.15894417,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T15:00:06.511176Z,1.0114354937553816,17.633,77906009.16032113,35364479.999646306,,220.244.225.189
1267,Optus,Sydney,2021-02-25T15:15:05.958219Z,1.0114354937553816,16.823,99571285.00102821,14736972.11524771,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-25T15:30:07.137140Z,1.0114354937553816,18.235,91862810.8926934,17114236.647782758,,220.244.225.189
13279,Exetel,Sydney,2021-02-25T15:45:06.032626Z,1.0114354937553816,18.451,99604631.85915789,13096649.709952328,,220.244.225.189
1267,Optus,Sydney,2021-02-25T16:00:06.059220Z,1.0114354937553816,17.707,55050169.867046684,16434909.910412548,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T16:15:06.127193Z,1.0114354937553816,17.669,71542027.61392815,18055503.228129435,,220.244.225.189
1267,Optus,Sydney,2021-02-25T16:30:06.134872Z,1.0114354937553816,17.619,67588403.04283136,14155336.582682235,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-25T16:45:06.164684Z,1.0114354937553816,17.723,99878148.0463464,18442000.792680282,,220.244.225.189
1267,Optus,Sydney,2021-02-25T17:00:06.485484Z,1.0114354937553816,17.624,98716154.66854945,15207802.685929218,,220.244.225.189
1267,Optus,Sydney,2021-02-25T17:15:06.250993Z,1.0114354937553816,16.872,92960046.43707098,16751147.995394925,,220.244.225.189
1267,Optus,Sydney,2021-02-25T17:30:06.296539Z,1.0114354937553816,17.341,99004830.61980377,12603167.303509,,220.244.225.189
1267,Optus,Sydney,2021-02-25T17:45:06.303969Z,1.0114354937553816,17.163,72741696.52064613,15552804.137650596,,220.244.225.189
1267,Optus,Sydney,2021-02-25T18:00:06.350192Z,1.0114354937553816,17.136,99191464.31929982,15405210.474255418,,220.244.225.189
1267,Optus,Sydney,2021-02-25T18:15:06.400669Z,1.0114354937553816,17.618,80813150.45483041,16182332.77440204,,220.244.225.189
1267,Optus,Sydney,2021-02-25T18:30:07.211639Z,1.0114354937553816,17.444,89740963.67622957,14183704.152109474,,220.244.225.189
1267,Optus,Sydney,2021-02-25T18:45:06.457415Z,1.0114354937553816,17.117,81057702.97498894,14729411.872989338,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T19:00:05.515940Z,1.0114354937553816,17.973,99472343.54203041,29080100.344871525,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T19:15:05.615458Z,1.0114354937553816,18.877,98440877.25071181,36180026.08416015,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T19:30:05.622488Z,1.0114354937553816,17.607,74899736.36609584,23701788.26014542,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T19:45:05.619378Z,1.0114354937553816,17.39,97425539.83367534,36873899.82108027,,220.244.225.189
1267,Optus,Sydney,2021-02-25T20:00:06.112333Z,1.0114354937553816,16.998,78832601.69922814,13737150.822805908,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T20:15:05.728221Z,1.0114354937553816,17.534,93596743.91469876,29967674.593830463,,220.244.225.189
1267,Optus,Sydney,2021-02-25T20:30:05.756637Z,1.0114354937553816,17.522,92574915.02077737,22241722.146289326,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-25T20:45:05.923886Z,1.0114354937553816,18.693,99395173.25803135,22547098.256813306,,220.244.225.189
1267,Optus,Sydney,2021-02-25T21:00:05.811543Z,1.0114354937553816,17.211,98625221.52516033,16218396.45213976,,220.244.225.189
1267,Optus,Sydney,2021-02-25T21:15:05.878376Z,1.0114354937553816,17.236,73712364.96315381,18446063.878599834,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T21:30:06.987205Z,1.0114354937553816,17.904,99549215.44013602,33539882.058998886,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T21:45:05.904579Z,1.0114354937553816,17.617,99463555.11907533,28076060.54477918,,220.244.225.189
1267,Optus,Sydney,2021-02-25T22:00:05.936644Z,1.0114354937553816,17.171,89464660.70426416,14593140.09477809,,220.244.225.189
1267,Optus,Sydney,2021-02-25T22:15:06.046230Z,1.0114354937553816,18.039,82111036.89138018,18780458.996741876,,220.244.225.189
2629,Telstra,Sydney,2021-02-25T22:30:06.034700Z,1.0114354937553816,17.936,98835657.53386778,15592046.159144077,,220.244.225.189
1267,Optus,Sydney,2021-02-25T22:45:06.066748Z,1.0114354937553816,17.808,97770233.63816316,24181124.172663618,,220.244.225.189
1267,Optus,Sydney,2021-02-25T23:00:06.657057Z,1.0114354937553816,18.72,97653817.28043307,16192756.375814442,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-25T23:15:06.180878Z,1.0114354937553816,18.002,91925127.17040144,13353785.015063036,,220.244.225.189
1267,Optus,Sydney,2021-02-25T23:30:06.190970Z,1.0114354937553816,19.103,92490813.38569911,13874102.459832625,,220.244.225.189
1267,Optus,Sydney,2021-02-25T23:45:06.225426Z,1.0114354937553816,18.595,96910684.28768656,14764430.536523659,,220.244.225.189
1267,Optus,Sydney,2021-02-26T00:00:06.239688Z,1.0114354937553816,18.207,99828148.39867301,25807748.052273307,,220.244.225.189
2629,Telstra,Sydney,2021-02-26T00:15:06.446050Z,1.0114354937553816,17.824,92276868.58283047,32470436.022309672,,220.244.225.189
2629,Telstra,Sydney,2021-02-26T00:30:06.547415Z,1.0114354937553816,17.599,71061150.13053812,17866049.48366637,,220.244.225.189
2629,Telstra,Sydney,2021-02-26T00:45:06.345455Z,1.0114354937553816,18.059,98318038.86993907,24624240.758028142,,220.244.225.189
1267,Optus,Sydney,2021-02-26T01:00:06.412035Z,1.0114354937553816,17.212,99025499.65582035,9906140.58493725,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-26T01:15:05.483733Z,1.0114354937553816,18.015,99473199.21638504,12351433.043528281,,220.244.225.189
1267,Optus,Sydney,2021-02-26T01:30:05.507095Z,1.0114354937553816,17.197,87863421.65205644,21878076.741716884,,220.244.225.189
1267,Optus,Sydney,2021-02-26T01:45:05.630926Z,1.0114354937553816,17.163,85055910.87192021,16742323.703317884,,220.244.225.189
