2629,Telstra,Sydney,2019-10-10T10:21:33.071429Z,5.1715610658553155,22.245,92669262.25906736,36742451.18677268,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T10:32:02.190157Z,5.1715610658553155,19.605,92134848.36093518,23249195.645035114,,202.125.27.80
5666,Exetel,Sydney,2019-10-10T10:42:35.963789Z,5.1715610658553155,21.715,88253162.46163039,30323460.219117116,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T10:53:06.262170Z,5.1715610658553155,17.541,93174108.05460128,36626926.31997864,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T11:03:35.157309Z,5.1715610658553155,21.629,92049471.93722422,28099095.811658815,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T11:14:04.106122Z,5.1715610658553155,9.914,81288016.63560139,35765456.459956974,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T11:24:32.631276Z,5.1715610658553155,10.06,83673096.97945495,22338678.833983023,,202.125.27.80
5666,Exetel,Sydney,2019-10-10T11:35:01.242989Z,5.1715610658553155,10.215,60742112.880589746,24562565.73084319,,202.125.27.80
5666,Exetel,Sydney,2019-10-10T11:45:29.366635Z,5.1715610658553155,10.258,72158147.56805702,24976154.73610187,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T11:56:00.979465Z,5.1715610658553155,8.509,93637719.09381998,17560196.72844545,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T12:06:33.170281Z,5.1715610658553155,8.451,93894989.53456165,37007443.99362007,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T12:17:01.346789Z,5.1715610658553155,8.476,93551785.26434748,23776874.77490187,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T12:27:29.832044Z,5.1715610658553155,8.409,93778586.54393269,30924718.664731137,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T12:37:57.956179Z,5.1715610658553155,8.483,93832019.37830447,35487809.39923643,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T12:48:25.912629Z,5.1715610658553155,8.434,93809587.28759435,37252916.747519955,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T12:58:54.081901Z,5.1715610658553155,8.599,93518808.73240238,36246392.54917139,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T13:09:22.810555Z,5.1715610658553155,8.626,93605362.2412863,36415325.97676519,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T13:19:50.664458Z,5.1715610658553155,8.359,93143364.14762628,17773513.35573762,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T13:30:23.343791Z,5.1715610658553155,8.125,93843256.94251506,25926748.676335774,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T13:40:51.421914Z,5.1715610658553155,8.345,93834758.11352463,16367635.544314582,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T13:51:24.151492Z,5.1715610658553155,8.494,93809774.63920851,25618847.030191462,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T14:01:52.120362Z,5.1715610658553155,8.41,93708432.4591697,33977324.12449175,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T14:12:21.068981Z,5.1715610658553155,8.555,93819401.95070966,33872627.56699922,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T14:22:50.038323Z,5.1715610658553155,8.699,93643145.96270353,26874511.08210121,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T14:33:18.076908Z,5.1715610658553155,8.715,93781038.0690867,26068381.136034537,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T14:43:46.349901Z,5.1715610658553155,8.327,93560399.03429843,35051331.95748185,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T14:54:15.678920Z,5.1715610658553155,8.706,93915955.1339576,29960605.176461976,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T15:04:44.021915Z,5.1715610658553155,9.126,93752042.78365783,15565450.064312527,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T15:15:16.712551Z,5.1715610658553155,8.477,93617169.88763493,24060262.855858617,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T15:25:44.645340Z,5.1715610658553155,8.631,93843115.96235289,36542875.29325618,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T15:36:12.993884Z,5.1715610658553155,8.462,93513904.30422899,18777337.15507518,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T15:46:49.832544Z,5.1715610658553155,8.596,93793012.15902367,37269745.19045437,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T15:57:17.926581Z,5.1715610658553155,8.589,93765408.92531285,37060264.58163117,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T16:07:46.159549Z,5.1715610658553155,8.596,93846093.24087423,15008530.50628164,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T16:18:18.972032Z,5.1715610658553155,8.705,93810552.62330467,22544243.641921394,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T16:28:47.141428Z,5.1715610658553155,8.545,93650552.42448653,37488838.37651583,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T16:39:15.530272Z,5.1715610658553155,8.471,93790424.62490912,26107468.919376288,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T16:49:44.048788Z,5.1715610658553155,8.59,93889249.97087389,31288118.860549957,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T17:00:12.299477Z,5.1715610658553155,8.852,93702179.9149056,20157819.507929325,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T17:10:44.842410Z,5.1715610658553155,8.148,93680995.80795135,33263148.975216758,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T17:21:12.967860Z,5.1715610658553155,8.968,93847657.33645125,16930060.918634076,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T17:31:45.032671Z,5.1715610658553155,8.364,93857320.95664701,15253764.803693539,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T17:42:18.540945Z,5.1715610658553155,8.54,93507827.09085381,26570150.691562727,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T17:52:46.634983Z,5.1715610658553155,8.319,93850328.71971498,20068609.543887362,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T18:03:18.287180Z,5.1715610658553155,8.376,93537574.67426129,36860669.17822679,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T18:13:46.643145Z,5.1715610658553155,8.758,93653251.24281624,32718272.165335547,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T18:24:14.794698Z,5.1715610658553155,8.22,93571234.2628533,35961771.62635075,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T18:34:43.291247Z,5.1715610658553155,8.377,93790075.85878018,31621844.38556039,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T18:45:13.136437Z,5.1715610658553155,8.515,93320378.40111068,14784417.479243139,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T18:55:43.162418Z,5.1715610658553155,8.576,93879367.64549214,26324960.868645385,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T19:06:11.409951Z,5.1715610658553155,8.705,93738774.2733323,35474808.66097311,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T19:16:39.487146Z,5.1715610658553155,8.344,93879801.09049454,36890980.94653246,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T19:27:08.194465Z,5.1715610658553155,8.55,93601927.08750406,26608612.855560623,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T19:37:37.008826Z,5.1715610658553155,8.576,93295216.3179371,36986879.73339664,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T19:48:05.414189Z,5.1715610658553155,8.301,93751699.51050434,32401055.771949008,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T19:58:35.063904Z,5.1715610658553155,8.543,93812181.35429057,25106261.379828006,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T20:09:03.610917Z,5.1715610658553155,8.76,93784266.72515903,36628105.17153644,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T20:19:31.903803Z,5.1715610658553155,8.453,93734159.77311076,36769605.93548012,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T20:30:00.218937Z,5.1715610658553155,8.054,93652331.18149835,29116014.332443435,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T20:40:28.589352Z,5.1715610658553155,8.009,93241121.82541738,35466526.37204341,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T20:50:56.796002Z,5.1715610658553155,8.29,93826750.18117908,13529880.947669555,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T21:01:26.589259Z,5.1715610658553155,7.849,93808494.68854482,36804217.84591406,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T21:11:54.817271Z,5.1715610658553155,8.304,93756673.57318737,34110985.476712175,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T21:22:22.916719Z,5.1715610658553155,8.528,93528847.88905585,26579699.984951045,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T21:32:51.015852Z,5.1715610658553155,8.587,93583153.88857971,36951875.05359587,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T21:43:19.372728Z,5.1715610658553155,8.38,93641040.16937259,36902548.16166154,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T21:53:48.162450Z,5.1715610658553155,8.747,92531687.33273037,36904465.712751545,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T22:04:16.284971Z,5.1715610658553155,8.515,90101440.53176633,23489315.624417588,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T22:14:44.522521Z,5.1715610658553155,8.481,88891158.55061422,31926385.889861967,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T22:25:14.397520Z,5.1715610658553155,8.482,93851998.34853385,36732920.69950748,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T22:35:42.734574Z,5.1715610658553155,8.576,93897070.3786673,18407969.77298343,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T22:46:14.315580Z,5.1715610658553155,8.131,93617864.14036976,30659110.13532709,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T22:56:43.306970Z,5.1715610658553155,8.444,93042664.88133292,37367833.44481753,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T23:07:11.485536Z,5.1715610658553155,9.021,93775286.5221527,23949084.714966934,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T23:17:40.071736Z,5.1715610658553155,8.691,93603751.53038198,36837321.18287844,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T23:28:08.610811Z,5.1715610658553155,8.55,93817596.97385068,25744476.89188761,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T23:38:37.009946Z,5.1715610658553155,8.544,93867207.43073797,19135299.211486526,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T23:49:08.403580Z,5.1715610658553155,8.564,93881621.57693242,25609680.916895386,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T23:59:36.541425Z,5.1715610658553155,8.514,93827355.94541155,27941932.166523226,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T00:10:05.319278Z,5.1715610658553155,8.401,93513021.41998957,24598032.50601979,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T00:20:36.269250Z,5.1715610658553155,8.528,93924019.17177086,15619111.19261065,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T00:31:08.429613Z,5.1715610658553155,8.827,93855949.77928373,37279069.76685207,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T00:41:36.776608Z,5.1715610658553155,8.658,93630610.56859402,36694048.82265858,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T00:52:05.231568Z,5.1715610658553155,8.854,93854981.2979137,26077784.87662012,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T01:02:33.465118Z,5.1715610658553155,8.459,93702801.41805913,19619619.74413171,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T01:13:05.939310Z,5.1715610658553155,8.338,93864293.9238935,20236834.836090926,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T01:23:36.840918Z,5.1715610658553155,11.81,93810509.89122532,17149429.59821733,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T01:34:09.007936Z,5.1715610658553155,8.465,93745656.60108647,23498724.897786032,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T01:44:37.400145Z,5.1715610658553155,9.477,93474980.16324893,34178684.006876424,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T01:55:06.174839Z,5.1715610658553155,8.459,93588504.67708996,18914080.94859402,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T02:05:38.514632Z,5.1715610658553155,8.428,93655930.78734992,37547940.38926844,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T02:16:06.606359Z,5.1715610658553155,8.669,93805877.75437829,36503386.116349995,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T02:26:34.588994Z,5.1715610658553155,8.745,93738418.85172711,37358332.41846173,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T02:37:02.852060Z,5.1715610658553155,9.136,93869344.53043735,26676802.051553696,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T02:47:34.877609Z,5.1715610658553155,8.421,93597249.09698138,36846915.56373209,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T02:58:03.669675Z,5.1715610658553155,8.445,93815741.2873614,13404653.415551024,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T03:08:34.346833Z,5.1715610658553155,8.675,93795933.89580539,30402553.915118653,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T03:19:02.683804Z,5.1715610658553155,10.176,54034802.00213105,22120539.142316833,,202.125.27.80
5666,Exetel,Sydney,2019-10-11T03:29:32.590551Z,5.1715610658553155,9.525,60718349.74531171,13750562.123644393,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T03:40:04.883974Z,5.1715610658553155,8.693,93793570.48709853,23836587.06853625,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T03:50:33.234368Z,5.1715610658553155,8.502,93519455.53527525,22573573.07468416,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T04:01:02.313473Z,5.1715610658553155,8.619,93810331.71479636,29365053.472401112,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T04:11:33.192749Z,5.1715610658553155,8.215,93850759.62229905,30133551.910226043,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T04:22:05.214751Z,5.1715610658553155,9.004,93621736.9989023,21970652.97660905,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T04:32:33.881206Z,5.1715610658553155,8.87,93569621.47975321,34627605.95375736,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T04:43:02.529518Z,5.1715610658553155,8.651,93712445.73196603,36031778.554432,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T04:53:31.042003Z,5.1715610658553155,8.513,93536549.41098307,28795438.3764851,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T05:04:00.865852Z,5.1715610658553155,8.29,93693184.66527942,17998938.84772641,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T05:14:32.491767Z,5.1715610658553155,8.645,93654036.52711926,14590508.570760677,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T05:25:03.125923Z,5.1715610658553155,8.587,93643221.49428494,37122822.24058409,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T05:35:31.266859Z,5.1715610658553155,8.636,93755915.03450799,18300261.25423705,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T05:46:03.538849Z,5.1715610658553155,8.775,93733333.58349359,23854911.479056474,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T05:56:31.659874Z,5.1715610658553155,8.683,93856928.50635524,28538670.63132497,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T06:07:00.007571Z,5.1715610658553155,8.319,93861591.93102351,24139831.510621425,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T06:17:28.169329Z,5.1715610658553155,8.931,93596196.268563,37321001.38003687,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T06:27:56.555667Z,5.1715610658553155,8.574,93673343.04346211,26359165.11691321,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T06:38:24.818580Z,5.1715610658553155,8.917,93892391.15186487,27976612.44170499,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T06:48:52.908967Z,5.1715610658553155,8.566,93817343.84182386,36828062.247686565,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T06:59:21.052066Z,5.1715610658553155,8.641,93326764.54278167,37467505.89780554,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T07:09:49.043539Z,5.1715610658553155,8.316,93463077.34753403,36244450.60443344,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T07:20:17.402040Z,5.1715610658553155,8.412,93391104.15602908,36792836.13868356,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T07:30:45.494789Z,5.1715610658553155,8.621,93779262.50690463,20875400.358357407,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T07:41:16.160491Z,5.1715610658553155,8.311,93859425.73239703,24400443.532778207,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T07:51:44.619153Z,5.1715610658553155,8.604,93918657.00734419,36490977.678546585,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T08:02:13.034976Z,5.1715610658553155,8.566,93870483.98331003,24646971.233440176,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T08:12:42.151711Z,5.1715610658553155,8.984,93872495.73390283,36524287.68181514,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T08:23:10.474364Z,5.1715610658553155,8.215,93232170.82634747,37088913.33892616,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T08:33:38.637208Z,5.1715610658553155,8.842,93920979.86870685,33453401.325314082,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T08:44:07.364385Z,5.1715610658553155,8.396,93031030.24198884,27193416.28598185,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T08:54:39.318265Z,5.1715610658553155,8.307,93787010.20697534,25142742.32687774,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T09:05:12.018035Z,5.1715610658553155,8.656,93177691.11601311,36022647.96090793,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T09:15:40.423620Z,5.1715610658553155,8.467,93915652.6610446,11157060.782580389,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T09:26:09.869779Z,5.1715610658553155,8.267,93630642.53027065,33387165.60095949,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T09:36:39.142442Z,5.1715610658553155,9.076,93807436.40150915,15535881.432746088,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T09:47:09.722412Z,5.1715610658553155,8.456,86703051.14924377,37269426.84840629,,202.125.27.80
5666,Exetel,Sydney,2019-10-11T09:57:37.687697Z,5.1715610658553155,14.194,93203148.01048751,32140253.058177207,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T10:08:06.763987Z,5.1715610658553155,10.478,93390190.32410848,20175165.62380823,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T10:18:37.677498Z,5.1715610658553155,19.175,91440642.06458813,37033656.62987456,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T10:29:07.819804Z,5.1715610658553155,17.005,91187487.00950897,31831804.233617637,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T10:39:36.461423Z,5.1715610658553155,21.434,81576636.81371805,36074192.47692426,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T10:50:05.147537Z,5.1715610658553155,16.945,81633235.73936346,24775597.010304235,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-11T11:00:33.787700Z,5.1715610658553155,23.126,79245409.26840526,30940403.102850497,,202.125.27.80
2629,Telstra,Sydney,2019-10-11T11:11:03.646159Z,5.1715610658553155,8.768,56651345.51655962,31461137.174861193,,202.125.27.80
