2021 11 24 22:06:19 0.28 0.21 0.14 1/898 122491 12492,Telstra,Sydney,2021-11-24T11:05:58.086939Z,1.60469527097754,10.006,81371232.91796614,18109047.713912137,,203.206.72.242
2021 11 24 22:16:43 0.19 0.08 0.08 1/890 122629 3505,Vodafone Hutchison Australia (NN),Sydney,2021-11-24T11:16:22.695705Z,1.60469527097754,10.732,80347144.68605508,19167160.32003122,,203.206.72.242
2021 11 24 22:27:13 0.25 0.13 0.10 1/890 122777 12492,Telstra,Sydney,2021-11-24T11:26:51.813340Z,1.60469527097754,9.243,81592781.79038954,18833676.942349713,,203.206.72.242
2021 11 24 22:37:38 0.62 0.30 0.16 1/893 123943 12492,Telstra,Sydney,2021-11-24T11:37:17.008027Z,1.60469527097754,8.849,82131114.98342595,19019077.2588749,,203.206.72.242
2021 11 24 22:48:02 0.40 0.17 0.13 1/889 125090 12492,Telstra,Sydney,2021-11-24T11:47:41.309084Z,1.60469527097754,9.05,80238494.92263363,19238401.373997357,,203.206.72.242
2021 11 24 22:58:26 0.21 0.10 0.09 1/890 125495 12492,Telstra,Sydney,2021-11-24T11:58:05.465305Z,1.60469527097754,9.205,81487539.27837718,18524391.55528098,,203.206.72.242
2021 11 24 23:08:51 0.06 0.08 0.09 1/892 126650 12492,Telstra,Sydney,2021-11-24T12:08:29.769009Z,1.60469527097754,8.285,81061645.29106319,17848765.455919802,,203.206.72.242
2021 11 24 23:19:15 0.58 0.26 0.16 1/893 126805 20638,OVH Cloud,Sydney,2021-11-24T12:18:54.285020Z,1.60469527097754,8.528,78965484.58029218,19554405.885104373,,203.206.72.242
2021 11 24 23:29:41 0.30 0.26 0.18 1/892 128949 20638,OVH Cloud,Sydney,2021-11-24T12:29:18.341864Z,1.60469527097754,7.17,80193230.13313983,16050550.159388123,,203.206.72.242
2021 11 24 23:40:06 0.53 0.29 0.20 1/893 131178 20638,OVH Cloud,Sydney,2021-11-24T12:39:44.933970Z,1.60469527097754,7.501,74785552.8901329,18911620.144876104,,203.206.72.242
2021 11 24 23:50:30 0.36 0.12 0.12 1/892 131570 20638,OVH Cloud,Sydney,2021-11-24T12:50:09.246666Z,1.60469527097754,11.189,79202911.73717757,18670377.36391729,,203.206.72.242
2021 11 25 00:00:54 0.56 0.25 0.15 1/899 133573 20638,OVH Cloud,Sydney,2021-11-24T13:00:33.709626Z,1.60469527097754,9.119,73208936.59077305,19369691.096351802,,203.206.72.242
2021 11 25 00:11:19 0.13 0.06 0.08 1/894 133726 20638,OVH Cloud,Sydney,2021-11-24T13:10:57.844982Z,1.60469527097754,8.387,70388073.16168866,18627772.995596852,,203.206.72.242
2021 11 25 00:21:43 0.10 0.06 0.06 1/892 133879 20638,OVH Cloud,Sydney,2021-11-24T13:21:22.412724Z,1.60469527097754,8.443,84060169.91299632,18604790.553418312,,203.206.72.242
2021 11 25 00:32:08 0.08 0.03 0.02 1/890 134016 20638,OVH Cloud,Sydney,2021-11-24T13:31:46.746809Z,1.60469527097754,7.614,43287607.69707208,18105639.14884639,,203.206.72.242
2021 11 25 00:42:32 0.21 0.10 0.03 1/893 134159 20638,OVH Cloud,Sydney,2021-11-24T13:42:11.539685Z,1.60469527097754,8.024,81764287.17005357,19637837.33563521,,203.206.72.242
2021 11 25 00:52:56 0.07 0.03 0.00 1/894 134301 20638,OVH Cloud,Sydney,2021-11-24T13:52:35.617008Z,1.60469527097754,7.305,77243565.08344834,19322223.834603503,,203.206.72.242
2021 11 25 01:03:21 0.06 0.03 0.00 1/890 134449 20638,OVH Cloud,Sydney,2021-11-24T14:02:59.705373Z,1.60469527097754,8.016,59187900.6245298,17895811.015779413,,203.206.72.242
2021 11 25 01:13:46 0.27 0.06 0.02 1/890 134600 20638,OVH Cloud,Sydney,2021-11-24T14:13:24.956845Z,1.60469527097754,7.913,84222596.06511092,18937386.177234612,,203.206.72.242
2021 11 25 01:24:10 0.11 0.05 0.01 1/892 134752 20638,OVH Cloud,Sydney,2021-11-24T14:23:49.034670Z,1.60469527097754,7.374,73674267.43036835,18274950.360059146,,203.206.72.242
2021 11 25 01:34:35 0.07 0.02 0.00 1/890 134899 20638,OVH Cloud,Sydney,2021-11-24T14:34:13.873727Z,1.60469527097754,7.241,83362003.81531513,19527180.892434195,,203.206.72.242
2021 11 25 01:44:59 0.21 0.05 0.02 1/890 135040 20638,OVH Cloud,Sydney,2021-11-24T14:44:37.961297Z,1.60469527097754,8.468,67486162.7097855,19767107.226424858,,203.206.72.242
2021 11 25 01:55:23 0.06 0.03 0.00 1/893 135194 20638,OVH Cloud,Sydney,2021-11-24T14:55:02.236728Z,1.60469527097754,8.988,83265041.9777391,18779016.927619886,,203.206.72.242
2021 11 25 02:05:48 0.20 0.05 0.02 1/885 135334 20638,OVH Cloud,Sydney,2021-11-24T15:05:26.855273Z,1.60469527097754,7.058,84617252.92722902,19747440.259528004,,203.206.72.242
2021 11 25 02:16:25 0.00 0.01 0.00 1/888 135482 20638,OVH Cloud,Sydney,2021-11-24T15:15:51.255544Z,1.60469527097754,9.151,16148569.956060736,0.0,,203.206.72.242
2021 11 25 02:27:06 0.22 0.07 0.02 1/889 135554 
2021 11 25 02:37:43 0.24 0.08 0.02 1/887 135709 6355,AARNet,Sydney,2021-11-24T15:37:21.936570Z,1.60469527097754,8.143,83197065.35977185,18372532.85976699,,118.211.161.230
2021 11 25 02:48:07 0.07 0.03 0.00 1/885 135846 6355,AARNet,Sydney,2021-11-24T15:47:46.607440Z,1.60469527097754,7.113,82860565.99430646,19414924.418517422,,118.211.161.230
2021 11 25 02:58:32 0.36 0.09 0.03 2/885 135985 6355,AARNet,Sydney,2021-11-24T15:58:10.874331Z,1.60469527097754,7.083,84566455.67662732,19494692.432608712,,118.211.161.230
2021 11 25 03:08:57 0.16 0.08 0.01 1/889 136138 6355,AARNet,Sydney,2021-11-24T16:08:35.218282Z,1.60469527097754,8.625,84399436.63659556,17352322.1788771,,118.211.161.230
2021 11 25 03:19:23 0.28 0.11 0.03 1/885 136298 6355,AARNet,Sydney,2021-11-24T16:19:02.115228Z,1.60469527097754,8.397,84541196.00050227,19533972.179975253,,118.211.161.230
2021 11 25 03:29:50 0.30 0.14 0.05 1/887 136441 2173,Internode,Sydney,2021-11-24T16:29:26.462091Z,1.60469527097754,11.165,82653892.18138282,14253217.07439693,,110.174.229.166
2021 11 25 03:40:14 0.19 0.07 0.03 1/893 136595 2173,Internode,Sydney,2021-11-24T16:39:53.358690Z,1.60469527097754,10.58,84399371.14703502,14291975.129827337,,110.174.229.166
2021 11 25 03:50:43 0.12 0.04 0.01 1/885 136745 2173,Internode,Sydney,2021-11-24T16:50:17.808156Z,1.60469527097754,10.81,79872504.89560524,10843833.904066566,,110.174.229.166
2021 11 25 04:01:07 0.26 0.06 0.02 1/889 136906 3505,Vodafone Hutchison Australia (NN),Sydney,2021-11-24T17:00:46.357781Z,1.60469527097754,11.722,49765214.73292997,19737910.08943849,,110.174.229.166
2021 11 25 04:11:36 0.37 0.11 0.03 1/887 137048 3505,Vodafone Hutchison Australia (NN),Sydney,2021-11-24T17:11:11.064992Z,1.60469527097754,10.521,84341609.51964,18575359.007732354,,110.174.229.166
2021 11 25 04:22:00 0.06 0.03 0.00 1/888 137197 3505,Vodafone Hutchison Australia (NN),Sydney,2021-11-24T17:21:39.593235Z,1.60469527097754,10.74,84672214.29518229,18915894.888880223,,110.174.229.166
2021 11 25 04:32:25 0.06 0.02 0.00 1/886 137334 36157,GigaComm Pty Ltd,Sydney,2021-11-24T17:32:03.872847Z,1.60469527097754,11.943,84173718.74649824,12519245.864624416,,110.174.229.166
2021 11 25 04:42:51 0.15 0.06 0.02 1/887 137477 3505,Vodafone Hutchison Australia (NN),Sydney,2021-11-24T17:42:28.427477Z,1.60469527097754,10.56,84247285.79424505,18222728.53785931,,110.174.229.166
2021 11 25 04:53:15 0.39 0.11 0.03 1/888 137640 2173,Internode,Sydney,2021-11-24T17:52:54.117454Z,1.60469527097754,10.948,82833296.43689872,18958685.467569187,,110.174.229.166
2021 11 25 05:03:39 0.19 0.06 0.02 1/885 137780 36157,GigaComm Pty Ltd,Sydney,2021-11-24T18:03:18.683866Z,1.60469527097754,11.462,84568501.48238184,19222893.413808018,,110.174.229.166
